#TYPE Selected.System.String
"Locale"|"Checksum"|"URL"
"en-US"|"bfe32a737e9fa37bf0c8837dbf3385be41cd9e8f9a88850d8f2946bb736e784f"|"https://www.torproject.org/dist/torbrowser/8.0.8/torbrowser-install-8.0.8_en-US.exe"
"de"|"4e9738ec279169d46fbfcf5496bd01d758920790b36cb56f851af34edffb2c2d"|"https://www.torproject.org/dist/torbrowser/8.0.8/torbrowser-install-8.0.8_de.exe"
"nb-NO"|"0702ff47b1e2d5583640d1df61a98125454da642f51020e8d8a06d0a906ab9b9"|"https://www.torproject.org/dist/torbrowser/8.0.8/torbrowser-install-8.0.8_nb-NO.exe"
"he"|"23b55b7664fb20c47755151e9813dca8754c0277025beffcc0e7139a55f1b464"|"https://www.torproject.org/dist/torbrowser/8.0.8/torbrowser-install-8.0.8_he.exe"
"sv-SE"|"54f87a86a6663129b220d81c2926471b9fc632d9c546451665f85e79f3fc64b4"|"https://www.torproject.org/dist/torbrowser/8.0.8/torbrowser-install-8.0.8_sv-SE.exe"
"ru"|"8931fa2850f242a07caf6d18794924c1257e019541fcaef1b9cc1761d6dd8cc6"|"https://www.torproject.org/dist/torbrowser/8.0.8/torbrowser-install-8.0.8_ru.exe"
"fr"|"2d6424ec1f380ded3a7044fc5f0c54047dd8f2b7f9a7c886a82be714446f7da5"|"https://www.torproject.org/dist/torbrowser/8.0.8/torbrowser-install-8.0.8_fr.exe"
"it"|"ca803e495adb69452d7814a6e1f164075c34f636f95a8cf74cfcd6afd0540f78"|"https://www.torproject.org/dist/torbrowser/8.0.8/torbrowser-install-8.0.8_it.exe"
"fa"|"98ca5eaf9b30b1e1a098ce30cb57c2233ce131e1eaabb4dbe3fe31f68d08460f"|"https://www.torproject.org/dist/torbrowser/8.0.8/torbrowser-install-8.0.8_fa.exe"
"tr"|"b95a0b3bb975b0f774c743590919d5a4c1e46aecf8d98d6e7e8e91324c9bc5c4"|"https://www.torproject.org/dist/torbrowser/8.0.8/torbrowser-install-8.0.8_tr.exe"
"da"|"ff493a516e2a9e33aa37dad85ac45d16eb2d5a0b96ede9ceb86a26f2696c79db"|"https://www.torproject.org/dist/torbrowser/8.0.8/torbrowser-install-8.0.8_da.exe"
"ja"|"aef675172438f17eb1ef30cd76f1fe7cad3f91921bcf8ff7d423d4a060c8faa7"|"https://www.torproject.org/dist/torbrowser/8.0.8/torbrowser-install-8.0.8_ja.exe"
"ga-IE"|"cdc7a3b8800b0e4f6bc7984d6e7d3f97b78143b3db59a437258e1207aa71eff2"|"https://www.torproject.org/dist/torbrowser/8.0.8/torbrowser-install-8.0.8_ga-IE.exe"
"is"|"642887f3113ff31dcde80e5f261179bcef8e8e01ec927528e8b0c86903f84d1c"|"https://www.torproject.org/dist/torbrowser/8.0.8/torbrowser-install-8.0.8_is.exe"
"pt-BR"|"6d710663dc7b63083ed573cf3e534a811fee91588a6ccde31ad5bc1c2241ee62"|"https://www.torproject.org/dist/torbrowser/8.0.8/torbrowser-install-8.0.8_pt-BR.exe"
"nl"|"263f56ad07b3b57288fea3d8a41668140a8e8b296e7a25afa0743e973af8f748"|"https://www.torproject.org/dist/torbrowser/8.0.8/torbrowser-install-8.0.8_nl.exe"
"pl"|"fcdff25bfc31df301208db2f08fe88df13e81fc168bc9de782e76aef189cf330"|"https://www.torproject.org/dist/torbrowser/8.0.8/torbrowser-install-8.0.8_pl.exe"
"ca"|"c7ba6f52c634443ab4632b28aba705ee18af563026260ff77613d088e2cf7c4c"|"https://www.torproject.org/dist/torbrowser/8.0.8/torbrowser-install-8.0.8_ca.exe"
"id"|"2dac5e8b5ff2af22999903875989abd048c630e355e0dbe580283891d8b11851"|"https://www.torproject.org/dist/torbrowser/8.0.8/torbrowser-install-8.0.8_id.exe"
"es-ES"|"3c9399fb7da90170d4f030140f2ac8f821bf250ae5c422dd461ecdcca2478edd"|"https://www.torproject.org/dist/torbrowser/8.0.8/torbrowser-install-8.0.8_es-ES.exe"
"zh-TW"|"750fb1a19413dfe9614884e9d66977525ac35d8613b32fb993c5c0963390368e"|"https://www.torproject.org/dist/torbrowser/8.0.8/torbrowser-install-8.0.8_zh-TW.exe"
"zh-CN"|"a136c60f66f2e5936a47e9d01164273ffde2e96b4f95a17180748aaa3e0406dc"|"https://www.torproject.org/dist/torbrowser/8.0.8/torbrowser-install-8.0.8_zh-CN.exe"
"ko"|"416a026403a960b3a7f40f9057b73f2d32eb7b4239267619e8f4b98fdb5acd7d"|"https://www.torproject.org/dist/torbrowser/8.0.8/torbrowser-install-8.0.8_ko.exe"
"ar"|"b6d3be743094c90f46822dd7ee190fcab01642c35a57bb5289a5b5a6ff6cf1c8"|"https://www.torproject.org/dist/torbrowser/8.0.8/torbrowser-install-8.0.8_ar.exe"
"vi"|"5aa8ccf8cda78a498d6427887c9522f20307b3e3692e7dc6f4a4564a9491cdcc"|"https://www.torproject.org/dist/torbrowser/8.0.8/torbrowser-install-8.0.8_vi.exe"
