#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"42904C4C525A0FC1BFF9B4F79B0207AA93E4F3E2D351E174C59B8C11D2317237"|"7B4D19FB305D2FBCE836D262C236C9CA593ED49BD2836E52D68A68B8258F21CE"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_de.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_de.exe"
"es-AR"|"72D50E6FDDD68A449A1683DAFF86BFA2CD4EB205F0524512250CB675B08D8685"|"BF95CCF2AA629ABBCD10451CBDA01489E02A22676EDBED840A909D3684D08F02"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_es-AR.exe"
"lt"|"A59768DC2B2BE5F0141E3BFC87626B1C6D969B65E6DA651A1B1BD8F358D440BA"|"98194B59F0758EA24E5351A7FD62FF50E1BA28CC3CF0D9B2EEFE243F8C2293E6"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_lt.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_lt.exe"
"ru"|"B0C1B41F788DED749FBBE40F437584601C0E4D04C002E05288ACC70363A6D55B"|"3A64AC1EB9E195F86B3D6FAED763F1EE88BF7C1D8DA71F023C1626F941C52E47"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_ru.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_ru.exe"
"ro"|"F2734F2A463B9B9374B6D2015E81EDCBD99C211C229F4CC1D96C92008279F684"|"A6A9FA546AA9DA1434FE98E9BDC6225F3250A9202B9795339A056371D62108C9"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_ro.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_ro.exe"
"mk"|"3D5B333E0D76F24246A9AA5CE3DE22FDC5E0BCF844359D0CEBC6A4DDE7296376"|"69CCAD164BB4E6EB8954B5CAC9018EBBCD2A3506D6BC5E97631819FFD37075F7"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_mk.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_mk.exe"
"he"|"33BA9A2D8118ED7F05602E307664C4A5C790610EB4637C6D0ED770686EBDC6C0"|"62C8CB5896A946955024DB35AB11FE02060E2B86AAE05B3C067B008B11FD64F9"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_he.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_he.exe"
"nb-NO"|"81BCFAEBAAF48C16B0A019BEFDDBCB862A9BC2FDFC435AF2B026E2A990DF5426"|"8FB6C8D660B0227A0784DDA31D5AD30580D3F1CFB72DE1BF5FC201A3DE0ECA47"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_nb-NO.exe"
"en-US"|"C685C550FC420C39CBE40E453F2201789AF5F64E7B024C9339C2A3BD01E61C2D"|"C6C8FEF69D935A0D8E1F0C84579FE17DEEFC078F4A2BD89324DF27B577BC2610"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_en-US.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_en-US.exe"
"ja"|"95ABA3FE806845D903CDAB7C6F5FD0B7428C38371EE3CB3C7F23A81751B0BA3B"|"E94585C91C54DF6CDE81149463B5160DD1021C63553B8979688643950A3C36B8"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_ja.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_ja.exe"
"id"|"96097493282369EA75003C93445477C1125110DE647013434009F7C9C5217528"|"B5A3B2A8BADFF6C903127C94C486E538A4145E0DEF471078C081373E10736A7B"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_id.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_id.exe"
"hu"|"254C8239BEDD3A9E6D8711E830240E8C81EAEE408ED3077DC4B0F066C8C419A9"|"1668FB302917EEE015D85C011ADD5E49C5B4CF53086342CABA6A55B729FF13B3"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_hu.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_hu.exe"
"ms"|"0620B2D1F5F6CF741D178D5986BA286808AFACD6595B0055287C6237EB0D9988"|"F4F3830B6B5D64D03F413F5CC14DE0BAB6EB0E919E4B8508FF32237D36D6C730"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_ms.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_ms.exe"
"ca"|"434D6C6E2B4A3A3A8D11CFEF03CD8B70995CBB4DEB2CDA7872F4E32DCD1B2389"|"523806D23858F174C9DDFB1118AD0857D4E9C3D34A21BC0B97ECD697920414EF"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-10.0.2_ca.exe"|"https://www.torproject.org/dist/torbrowser/10.0.2/torbrowser-install-win64-10.0.2_ca.exe"
