#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"374F59696BD6A1C8642F6D5F49ECB1CB271A0F544C8354D50C2734D98C2856C0"|"0371BE07856B7B1840ED30F5D66B8B8F888585CD150C248357AAC1A2A53FFCD4"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_de.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_de.exe"
"es-AR"|"32B8CBA635E7E51346B4A433B6486D70B8CAE034B6CC3E643965329F64C8E51D"|"FFFAE46E193B483FDA46B40F44A4DB1D894FD08915D8AEAC9E75961763A01D0D"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_es-AR.exe"
"lt"|"C39F26E75D60E05F3E371D8D63978E5867A9EFB727EB4AF42F78AD555B6DA74F"|"BDF0E0B357407DCA695F19A1C5806DA597A675F8C315CE7395272E3287DB8EA5"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_lt.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_lt.exe"
"ru"|"DE06AFB6A221F413A0E52C4B13083BBE475D95D9E103C5D7ACFCD4083EF29883"|"7C0BBF5268C1ED458DCE3C06B94AD3E92BD88504EE7F65D8AFC038D88FCB9BB7"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_ru.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_ru.exe"
"ro"|"E6EEAC1AA9DBED92D0D8DD5EEA4DB488399E66B3C7053D16592BE17AE3B3ECBE"|"8A950B7ACA4CCCAFC3457AD7E73CA895449495080B50D895E04AAFC3500DEDF6"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_ro.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_ro.exe"
"mk"|"D679934AF340362F8D156A302671F9AC2A03AC062745CF0329BFE1C36EF4F370"|"F301CCCE61C01659AAC7D78C26182C4F22C9D5D0DAFD0BC150442D84FCAE3527"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_mk.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_mk.exe"
"he"|"72B21E760218596D0A7E19CA73375C2E24DBC954878DFC7DAAB44264F88036C1"|"FEF09D857349CF6C4D2250CC94653A9F249E5169F57D8564715CA15D2E997C8C"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_he.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_he.exe"
"nb-NO"|"B766B6E8D804E9E38EA2A64B1EA9D88352CECBAF491750614ABDB1A91AD4B64E"|"919B91F0FA2CBD9045998E4047D5F5C2A00F17F8CEEDBFF256AF01318C738DAA"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_nb-NO.exe"
"en-US"|"AF4C7EE756A3ABF7B1F338D0BF7415B36B17BFF56E0E6C08244D68A0BDA81A29"|"28E14A21E8758409553CF68BA14088C70949A02F621B974E245E819DC32A2443"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_en-US.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_en-US.exe"
"ja"|"102A4014104D25EEDC94597321741E4B7FB87FC10BD899D2F8BFD69D0916DB50"|"45D0831ADFAE7C809E3A54219013A65CC626AAE5C5CD3ECB76504C64B80A2250"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_ja.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_ja.exe"
"id"|"D2A47404CF709C9ED0FFBA26BB34F8F1C2396AAC617C32D195820719130289AC"|"0F1B94B887D4E907DE97C5BFEA8BD329C980D44910D7CC914DD97BBEE30A8CF6"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_id.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_id.exe"
"hu"|"D1000D3D499D915E5A998F25D29B22A6DAEBA9B240C1E53EA9B6386B8E52E078"|"3FA1C36523940964FDF25C613E74B63B46E88C6719F974F1933FC2C3C6C5ADA1"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_hu.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_hu.exe"
"ms"|"688166844C587FE94072B68EDCA1D67F742BFFCDB5271D0F2ED48625740E3FD4"|"68BACC74E8C83CDBCDEEE03218037D1E718601D49F869F675F024DE785F1BAD9"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_ms.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_ms.exe"
"ca"|"1586646D05A848E467E626E7EFBF6075AF0A049AFD4C197167B967AA856B209F"|"18DCCA78A6028EE42B39127E2AF855D7A75F907C3910B4847E595055DFEFFF81"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_ca.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_ca.exe"
"fr"|"59E610ECA00E3CE8BF1F584BDFBBCE49AC0ACE809D9BC09E4E6D214D972E1877"|"85883C0074DAB80C454177D5733A8768C3AC38773C874F876EC4D5731D1D8A1B"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_fr.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_fr.exe"
"ar"|"0408BA319E8623A65368095AA67BA8E799453816F4448B93719C33236F208C8B"|"2E941D756034463B7E174E60F83FA76A39A6C058E7FB9BE5D23ED8CD4D0A8AED"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_ar.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_ar.exe"
"da"|"0223FA187E3D38AE80B63DD5953E79AE5F4EE0BDA099020BFB9931DAE3AB1482"|"68097AB784A56055A910BBCBF0DADEBF8AB17B363AAE26420564B0449EEA22A1"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-9.5.4_da.exe"|"https://www.torproject.org/dist/torbrowser/9.5.4/torbrowser-install-win64-9.5.4_da.exe"
