#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"FC769278A4B5BC111E675FEF1D80A9C67BAE37D7527253B3604BA9A4C56793C1"|"51BB8BB8BFB96E22E6C55A8A3BC2D2E503D72D35DC2BD76053ACF8259E5B9069"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_de.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_de.exe"
"es-AR"|"253D7FA5C34B9572D755182CFDC3C0ADF3B7D9B0B21DDC552AC16442C5992C0A"|"4AF889BCC1261F2FC157CB10ADA6A1A878108C14A1D12F7DCE632C58A6C2B63E"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_es-AR.exe"
"lt"|"C742FBFFAAA95C1FB01D21F247F760691C42E723D37F64052638AFC3D18EFC72"|"C4E3C9EF185A20129423018CC4065D83334411B09BDE551760523953D5751DEC"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_lt.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_lt.exe"
"ro"|"6BC7C1FDBEE984D890DD04EFAA67E55F4E66ABC61E1C9EA25FCA133778391A59"|"7204913DE459CB13C496FCAE8C2050D95446BB1A78042F6EB42C883F949DAEA8"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_ro.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_ro.exe"
"pt-BR"|"845A8C41C2B1EF612D0507BF613F44815E63EDDAA43914A8F12BA4692AA3EA1E"|"C9120074558840CFF47FBEC2F077A90A5377545653682D7B6BD1C083A4F11BA0"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_pt-BR.exe"
"mk"|"B60BCECBA7932BE670FE3FE9B5F4D20854B927C7073C55A4AA46437EE9C230C4"|"1CFDBA14B5D017B63F307CB50162DB414B883E3003E4AC0F903FC409853D5214"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_mk.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_mk.exe"
"he"|"F31AF6ED080B8295DAEFA3258DEC9F5F702E07D65539D92C9E26AD16EAF9FB5F"|"036804F642C24A0F32F4D4AA3963F1F422CE07EF35F02FAB7BDFBC35672F4B7E"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_he.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_he.exe"
"my"|"AC71E0973A9A3BF85A28C1DF28F9F414BB5A7D30BBF28D061113D22E8749537A"|"C8A8D3E5115FA89EE0E6BE2C059EF544FADFBE4D163B597B5374F2EAE61E8935"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_my.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_my.exe"
"en-US"|"ED931E0494504953CB429703AECAD66058032A983E35F2DD7C49D15BD7670914"|"F6B606447FA50886C0AC02D2A8DA979D3F610528FF537B560633DD2C23493129"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_en-US.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_en-US.exe"
"ja"|"A0954B82C83C03DA7BD5D79BA47A379E13330E898BADB49EC6E4F0D7D8EA8A7A"|"780BB910B2783182C25026F8408654BB95143D564D4908947A4D7A883F6C7853"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-10.5.6_ja.exe"|"https://www.torproject.org/dist/torbrowser/10.5.6/torbrowser-install-win64-10.5.6_ja.exe"
