#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"0535160ABC275807F0967A407ED259BF80BB6E1C50F7D3091C026721CE987380"|"FF3DD75F8C525E6A9062FAF20CE25F780B5814759BCA2F5FB6AC129D5DF1D333"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_de.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_de.exe"
"es-AR"|"EC109F8D381D3A5E366B064E750C022A0738C0A42EE56E1D5ED9E305D6854BA0"|"0723E4E739FBE9075EB16BB652A478C8165AE63584428857C1C80C3E77611ACD"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_es-AR.exe"
"lt"|"D0E0A9151D10C9FA5A6BF1379FB1EA31D5E001641FE00FF74EC10FF6EB45FA61"|"52D12970ED2980AC555A17773534C581599DBF5E748014A4E338BCFCE5AE01E0"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_lt.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_lt.exe"
"ro"|"4297CD395E6982B5026C0D399B08E20365C19CA3104D6274697E36A4A92BF020"|"92CDB36B4DD16C204030A99C72D8AFB1AFF002B5246F418898D2FE731A5C62CE"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_ro.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_ro.exe"
"pt-BR"|"4AEA2439426ECAF573AD4D03B5414A2CD6C4B7FCF6B452F3ED746DA7CB25009C"|"8B602D3C875805A1A8E0B0157C7DBE57D15CF44DB10B80D54F353ACA9A35240C"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_pt-BR.exe"
"mk"|"714CA15FCFF0F6757AA86DD7E169ED9D439E82B547BC460428D206C260CD18FD"|"63F621A92E7C474C7EEDD14F840B872C30A6498363941FDCADEDB4228C15B0A4"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_mk.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_mk.exe"
"he"|"D7BB2C6A18CE03A8B1FB999F4488E22EAC12B73B114B4B7B90A0ED803638C462"|"7EA755A0D5A712B53A05FF84517B381360DAFAF6EB9E3999809CAD6B27A53313"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_he.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_he.exe"
"my"|"9A799B79893EFFEDAEBAD62C62C1B5144E0C5E4738EB675A5655E6F146779F8A"|"B20AB3F82C9FADBDCE8D1DD3081CAE25D98E7ABCBAB0E6E7E20ECD364B5FF923"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_my.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_my.exe"
"en-US"|"364A13582236A4FB63DB4AF2B3508FE97EB4E9691463E306C4BA5E9B8A6F2434"|"243D9A20B5AF1DE4BE76BB6414A3FEEFFC0C928EB9B71EC82E4C4282BF5FC6BE"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_en-US.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_en-US.exe"
"ja"|"7865231EB83AF49AFB01E4DFB54DC62B739964A30CCA06250B55FB24FE6089CA"|"14AFE5BF24CC0A92A62F9CDEA935B02F1AC17CADD60D2B9E9C5E760F9838F5C0"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-11.5.1_ja.exe"|"https://www.torproject.org/dist/torbrowser/11.5.1/torbrowser-install-win64-11.5.1_ja.exe"
