#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"0E0E5B7F74C291F1CB1FFFF23D7460D0A7D45A07292AB3D29AFEAC411A4F46C6"|"49D6D0A897C0782694BA6DB086C840C2F88C243F52EE758FC1818F8BB76A75AA"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_de.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_de.exe"
"es-AR"|"B9CD243DD33CBD30412444D340A16F5D5BB0DD87B78684951804CE034172C462"|"369B408375C85374D36A4727D011753B71D15A39D8B6D059DFD9E21A545A053A"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_es-AR.exe"
"lt"|"D5EB3CFFABB72D553B2031387F41361F62C9FA9F06A8D7013151ED7323473D7A"|"51878C6E20A63ACA24B76842505272122600B27312B374C792CBF871105818D3"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_lt.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_lt.exe"
"ru"|"3EF2406CFDF5E2954BF12BF803DEBF1EB483C6E4A83520DE7296E216ADC140EA"|"80EA83F78294C9E85E4C1D1605BFF10B4E2CDCB7B2BBE030467CE2EE98700C33"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_ru.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_ru.exe"
"ro"|"A1D81883CD929B1A5A36F3E24B4367AF693EB37CB43A07EDD46DA589E7CDA3C4"|"9B87FC03F3937BB42B4B1C4C153017A763F4B9AF0141CE4A3D586C3E3A6C53BF"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_ro.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_ro.exe"
"mk"|"F6A22E86FD383C08BC443A9B6EC287063EE7DB42835678F3112D0C2AE357026A"|"E38A9F2401A716D972BE82576F3507C184DBFAB2BE5E633CAD7BEB1706D5AB06"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_mk.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_mk.exe"
"he"|"578FA7BB2DA75E5B7C5C693D6CD6284B8BACBAA938CF320169EF54EE6E53AB4F"|"2401BECA3D05F872E0030E965F56C640410E52D8FA6FE75833B3E689364FAA71"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_he.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_he.exe"
"nb-NO"|"9F775ECDFAD731A62E49BEE1D8A7B98AE177A0ACA7B4F8C360EA244DE3C0C6E6"|"ECEB9A93D4BF0167CEA5CACF6D0C8855CA376FCEB88C12D90CF3E0EE6B2D688D"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_nb-NO.exe"
"en-US"|"3D1A337DA0E6EAE32071E6DE21963BA628A1A0939477BF823AA7DF9051215410"|"CFA137D87044775EF2E9DB5019A1BF3BE69296AF5C7A8279EBD9716C50534B07"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_en-US.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_en-US.exe"
"ja"|"E112121BBC8EE9E8A646FAC28E51310B12627794EE214EB101E791E08CE4162E"|"B6DE62FBC989F510A52BB17A4253A7A913922065E0081208D3BB589F4DB337F6"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-10.0_ja.exe"|"https://www.torproject.org/dist/torbrowser/10.0/torbrowser-install-win64-10.0_ja.exe"
