#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"09F2A0DE2D61BC5E3F79033E9714B06155FDC111C116E103ECDDFCCEFC383623"|"EABD05E48D291DB1641BDFD76D503CC10C432BC15140AB41A71E91A8DC6B2E0B"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_de.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_de.exe"
"es-AR"|"C5D98E74181B2ABEA5FB5F0570927F68117348C3AD942845168A4F4C53842A82"|"CEE76FE1CB4C897CDDE93584415FDBF63CF3BA425B3342F5EBD6203E189D0DB9"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_es-AR.exe"
"lt"|"99C124DC6C32A550555AE442AE42C4DA37DF59E9AF753939B271A4E6B03873FA"|"8728B80B68B8FD0FFEF6816053C5540C2C931D4D0769A091C6F38D9C195CB0BE"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_lt.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_lt.exe"
"ru"|"CD8C96C8B4D355233D4CE2F1176E46AB34DD1661BC565B072A495C3B1C04C7B9"|"AE0B01C34C38571F99434E5F504633703380A22AE62348F515DA7BCA75BCAE6B"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_ru.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_ru.exe"
"ro"|"8AD2B82ED2E0F9B97019FA54D178A20EF7BFFA29004EDF74888DE83CA19FAB8B"|"A0E0E4469CBA06366BBFE655CECE657E0C67CC45744C8437099E656B973096B1"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_ro.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_ro.exe"
"mk"|"E60D3BB71C199A6CA29F4B7771B098BD0E23E92B1E39D919F028DEE299FC5FE8"|"E79EAEF90EB587B5A46B57FD8BEDD08D66C816F2524661A6952FDEFE444668CA"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_mk.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_mk.exe"
"he"|"06BDE9FEF52A919504F7AA668E65EB3080B2402B0C0B4A4EF828DA97E4636ABB"|"F0243F639F08739820E88C631CA730503B1A2EF1AA234500BB8E0F73D631E4CD"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_he.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_he.exe"
"nb-NO"|"1CA5EC6093B1D4C9145BF991AEBC483420BCD16E5BB41F7B3DE2ADAE708F75B9"|"5BC5E3AC43E560F054B6DDF638C90C93B387A4B66CB94569E988109FC03BD2AC"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_nb-NO.exe"
"en-US"|"6CBD14A7232E4AE7F2718D9B7F377E1A7BB96506DA21F1AC6F689A22FC5E53FE"|"4E5ACA3CA11CB8F2D13556132D725A37AD22550F03D341E783961D6D423E77F5"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_en-US.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_en-US.exe"
"ja"|"8BB6151DFB0B3EE2C0F9D372ACA30DF08710E6B29129FCF45471CCDAB3C65575"|"83F03AE7AFE24BFCA12145E1DCF5FBD2941E0BF021816EB6D3982657919403D6"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_ja.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_ja.exe"
"id"|"F47888CBDF63FFC9B2FFA0D99622E2BCBBA3CAF6FBCE66767ED7C087AA48A3FB"|"3AE65FF5D96477AF320B25770F2E429AB3F0A6120CD06DCA306514FC5E4F3545"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_id.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_id.exe"
"hu"|"D999B68CD0AE272D75B3483BB7E6A9FD66199BDE23D8048DA60DE60966A30751"|"14A2C6FB3FAED3B48C75C469C7E3BFD8887F4BB3BDAFCC81AB3686D2F197DE14"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_hu.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_hu.exe"
"ms"|"9F705287E5D9BBB5B3462A9DC19BB84E606CC6B95283DDDAA6685826C38C52FA"|"75CBDE9BE91BBE2D9DE568E268AE4ABF0691F4BA13BEF570A94D7254EC79C1DC"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_ms.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_ms.exe"
"ca"|"39DC92A1C43F1585A69F02F18B754002CC93B5CE0F25361C1B06C9C3AA0D51DB"|"3A81243CB17CFE546CC9A8694E8D3B5C2956AD97FC82F0BAD1C847A316164A7A"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_ca.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_ca.exe"
"fr"|"DAD6FF7EC890638F54707E75F943F8F8A350CDC422B6B1CC8B0B7774BA858BB4"|"A7FF7706EC49C6476B9AF78EC7D4A2BD45F0125D13CBCE4A51126F445709808F"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_fr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_fr.exe"
"ar"|"5C614B0CE240C8E0A11A79889B3BEAC016C4698C3D5C69C338C0F3879474D26F"|"B0BB7AB05C8324092EAA36504560D5551FA672F9C37A0A02A1189C8D57272B54"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_ar.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_ar.exe"
"da"|"F155768A8F82E7FC273945A79AF1629E7167CA26F7A853E24FD789011BA60D1B"|"0567724D40F1BEBDE53BDB8762BF04A58752291227B8AD95AC6895AF3CACA1C7"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_da.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_da.exe"
"th"|"59795FAD5A190F259DC37A92FDDC4583D921B6E35D501486F5AAE2EA93CCB480"|"1ADEC468892BB2E42D38AB0323EB6189141739A39B5C57EA2C61D3BE83D736C3"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-10.0.10_th.exe"|"https://www.torproject.org/dist/torbrowser/10.0.10/torbrowser-install-win64-10.0.10_th.exe"
