#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"8E036FFF67475A12EFBAD6794D40975C7D40AFCA156EB97748A1E7734AECDF16"|"9A73EBA90EFBDADC15AF0D8E270D04CB8BF09C021C92C74B34BDF4364F2037AC"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_de.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_de.exe"
"es-AR"|"935C2F359E8EF5BB301022041CD4BFA3646D34BD977DFA2E6D9A1AEEFA1622B8"|"94D885BAB4582E96EEB7E742583597F9A4880CFEFB504E26468336E0E69D4C48"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_es-AR.exe"
"lt"|"0224191F9CE4689BD90B2757B9EFD3D2E1215748ADFC8DDD9752156236D8834B"|"45A22A3B7A64D990526A13867CEB07D7EA70FF2977A7270045C140150B53CC48"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_lt.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_lt.exe"
"ru"|"0CCD39F8514DA146123C640BC2B6B0EC95F2BD76426F48057758A9A4589D135C"|"C6CEFE803D4615DC35F98385581988AD0921E71CB28F62E4D085BA27A544C84C"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_ru.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_ru.exe"
"ro"|"73F071207B4ADFEAD44E9DFA6A8BB521BABBB83F24EE30EA5BBCF962ECE494A6"|"8959F703332C8542A1B7BDF2CB5C8AFB81ACB64E44BC7BFD9001342E29404056"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_ro.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_ro.exe"
"mk"|"B2B1C00998CCD2966AD626B36331D0CB602630E455F79EE4921B910B9184D731"|"9D7411BB48F1FC28705C6E695CA130585BC0063A321C6ED90F4A6DC873DD3392"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_mk.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_mk.exe"
"he"|"DCB835026F37D177EC6B714C1110BBCC53B20F286A57A79491C4AFA3DDC06201"|"F45BB429268CE2B47FBD8D6347023D8FF57C57C90FC5C6424F2B3592768BEF8F"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_he.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_he.exe"
"nb-NO"|"D7D68708560163E4A09160745315F3B4EF3492F182B5A6E85098B5FB8EAA8BD8"|"D664D4B459CA73EF712BAB38E1A6FF25ED4E45E7973E80AF388CC738A83C217F"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_nb-NO.exe"
"en-US"|"37AA2E3E7BB9C400A37922BE8AA09EBA71840F07F2B43DFD7E9CAE3545DAA0B8"|"171B928B1197F9DC1369A39A8CBA058C93F04D85D32120234FE267AE641DF5C6"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_en-US.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_en-US.exe"
"ja"|"1750850CDACE08C0AADED8D1C4FD06AEB1C411E43997ED0DA898079A75A6B8C3"|"649A3DBD5A3FACF978E30C614DFE9A24A2141DDC2A5B3D0CF8AA2D75AA0FEC5C"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_ja.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_ja.exe"
"id"|"7F5F62581542CB5CD63CBE66D1AA861CA4424382400D06BEE90DDBCACF9C1ABD"|"ED62DB17BF9C4607EEB75F1BE7424FE5F681C71286BD392EC7FA5D67AC780B30"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_id.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_id.exe"
"hu"|"463A4126BD5116B7F960F3B231385A54713664967F4527107A38686A0C09B4FB"|"C9E8449E3BBB199C0768B7DC8A5FF4881A37FFB47103F1D2C3EE80917C32D203"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_hu.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_hu.exe"
"ms"|"B155C2A5C8701468C82C319CB4DD8C49CB2040B65F48775D73DA8F430F6EED20"|"1C8595D384B2F4835AA3ADA6727A77AD84B47618C823955354A3F2A101044C1F"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_ms.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_ms.exe"
"ca"|"10AC662200F4AF388DDA57D774B89FB1146CA7C45B2E37E6A5422A293486BBF3"|"81E7200194450A4B0852240F21D979A5831AEC5A33753502C07B89E2F88F0BBB"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-10.0.7_ca.exe"|"https://www.torproject.org/dist/torbrowser/10.0.7/torbrowser-install-win64-10.0.7_ca.exe"
