#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"111CDA02123A940B3C4F67C64E07BA845E1FDB0C4D6405C940A1250C2E24ABB8"|"165C3BE467B340F155BB6B805CE323DAAC2FD96E26F2285C51FCA1236E1FB1BF"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_de.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_de.exe"
"es-AR"|"5EFF9C730A01EABA40CBC79A489176071DD71F1F651AC7FBE5AC0F810D5ED696"|"76FBB1E40F83029775C2749F313D45956EDA4C9567BA13E06AD72A279F04618E"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_es-AR.exe"
"lt"|"7E4751CD95FC0797AA0924A2FCA2E15647E97B1DB76DF5EC023E99D361A6B6CE"|"34062EF6C6F9283FE52451833AD2B2E6DBEA5F39C316F344C48EC24D1DBBE649"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_lt.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_lt.exe"
"ro"|"3068519828455AFAF417B44651315FD3BCDD56833A4EBB5BC7C33128E45C381A"|"955528E4B8F70D91C8CDF6B6E95E585934E6782A83713FB036F5D7076F79845E"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_ro.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_ro.exe"
"pt-BR"|"B493E95FFDB4B9F76266D70E41249D81572768C2ADF7F08E31DD34F75CE51ACD"|"DC704E1F1A5D341059F7D8DCAE9F703124454FB819E10C225335D24BB133CD36"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_pt-BR.exe"
"mk"|"35095779F07B026CE68780A6AB9561D5D195434136510B35B63C9D40022A6E71"|"36632C04BC2804BBDB5C06BEAADAD550F68D238C52FF3D9FB848429C7302D5D4"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_mk.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_mk.exe"
"he"|"7C8502F8A0B40CE48F5D0A44109802990FF9744BB3EF7A3CE3DBAFCE3DC982FC"|"4A7E735EEF72281BC4A3FAD96EE199974D25F52D7F2D3E380879C05B779758E1"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_he.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_he.exe"
"my"|"A563A96CC248CB24E00F58C7D9D202FB540D740F04B003E760D342318493D962"|"B36914DFBF811BEC74A6DABB8F92AE8CF34F07D7DDE7ED85958C460A22052BA2"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_my.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_my.exe"
"en-US"|"82732B4C85916D4EF82B3BEF89BEB49CC9643F91DC14C816062127C987F3BC5A"|"C915F33C11687A597791A2007E1E2C313DD3A0233B68804E0DC995DD996556F7"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_en-US.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_en-US.exe"
"ja"|"2EE82024A8A301F6A92BACE1F738F10B595E7671FFA1A0676464B78664FF83E3"|"74694817FAC3FFBB88BCAE2B2FDBF9638D2C6CE6AC448B25B954058ED67DE532"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_ja.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_ja.exe"
"id"|"1B9B12BC4472538C8037D128A4098CF787107338785B7487D16D92AE37ACDF93"|"55CAD3F67B8FB70BCF373D8B1274526E9E4FF93C00D6342BFE1C47568F43FFF5"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_id.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_id.exe"
"hu"|"CDAD514C3F84C6C5A477E90DACE96B1B47D2EB8CBABDFAD0A8A9D14849340F9E"|"6162184AAAB600763D21E52177AF5A45970625DDC7456FB38891262E5B0D56D6"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_hu.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_hu.exe"
"ms"|"AEE25AE7B30E09C0C87615E2B3023B6D77BC4D07910A7BDF43DE6C2FCB5F40B5"|"2E10CA29F959481214CFE0E5867B3358ED378C7EB8590621E080120B0AFBCFEB"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_ms.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_ms.exe"
"ca"|"D1AD671D9A30D5B614E563B9CA9AEA3C36C37B605319F453D4820A52672738E5"|"A7506C7D323AF36D82034A96B4BA4E3E24690ADDC6CF2BDE3AB8D1E696C8A912"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_ca.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_ca.exe"
"fr"|"1A91F84BA39BE177030EDA180F86899A996DCB84D9A39F704C841C86CE252EA5"|"D421D57DA800D4BA5E54E3885EB234FE815EDD7A6A917EA1345488A3658045DD"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_fr.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_fr.exe"
"ar"|"4BB022F9E2DD0F047D8EC7B13310A7BCEA8A5C005DC38C48F1A74582A049F5E0"|"DB981B7C65B4220618E91DC67DC009718D22DF181F1933C9514376AC83766FAA"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_ar.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_ar.exe"
"da"|"DF70CB22572CB140704E9B130ECD4BABAF06EAD409941ECBF6867D6FBDD23DDC"|"2AE8D1BEDE29F1DFAD5C8EE48D87D6998E34BBD2880DD2337309F124E642C306"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_da.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_da.exe"
"sv-SE"|"9E98B1A7CE156CC007CEB20FEFFB9BED7623520353EB6C4FF91A65F0D60CC91E"|"E45F23D8F854B6BB37FF365483DF7BCDBFCE7A0A7D9E335E338B3C8159F03AA4"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_sv-SE.exe"
"zh-TW"|"062662C8BB08417B8A7D2E7CD34ABED384F75E1A2CF57F925EA4082D9C11F225"|"F4105983C63C355DB6FAA5D3D3BBEAA924D90DB666716497E2671BD291D34DAB"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_zh-TW.exe"
"ka"|"3525B05A5466A84D40647B60424B67E18889330406A07393566BBF1E044D9502"|"3301823032566A37D6E511711DDE425F6ECDD75E080A721B341578108242E968"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_ka.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_ka.exe"
"nl"|"EFB4C7F075D8683957268E610FAB020393905BBC62A34C953968F88D2FCAC292"|"59840BB77B0BF1655358A152D3DF917818846C05BDE8BCEA29C3369580821892"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_nl.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_nl.exe"
"is"|"FB7CACEF4DC4BE870DC5EC3998C63B647ABCD2F7686B6F3A504CF3DFC5B2D356"|"854556C0F9DD9CAC44F2F2A000BD3866C4067FB205CA22BE5154364250E5329B"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_is.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_is.exe"
"th"|"51E856AD4B985F054A1AE168940D1EA6A9E4D4C06523AD5F18FA296FEA355BDE"|"C64A3EEA0C9469AA39472ABE151B9B702281FD9AD1D66C86EDA800A7094AA9B8"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_th.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_th.exe"
"tr"|"C8FE2167618868CB8FA7622A85104C57643104F0CC3C3081AF002D7CA03133F6"|"8D5603313D9595764B3504811DBFE6B935CAE6D0B76A453C8558B0619C030E85"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_tr.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_tr.exe"
"ga-IE"|"C01E493F2118D4028FBA2CBBEA92FDAC5D30901ADB12C8DBE3CC433001AB1FBE"|"455910A3C6FAF954EC8A8C8A9601FDF033B9CE8B2BE2FF63B06EF52528586F06"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_ga-IE.exe"
"es-ES"|"81D3A9FA26E911E75BF79D3100A600D95F82F41A47C8A5E2AB01F16BAEB1EA44"|"950DA41DC81D3A054174EDE42E329A046DA40988960CABC58FF998E96E2159C9"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_es-ES.exe"
"fa"|"18377E4491412B960A8C5403496DCA9037F02482625959699C5D989B9FDFB798"|"3D95B049F39CE3CD19516271D74D0AE263E5383CAD49193199D45ED3F3F4DC56"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_fa.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_fa.exe"
"nb-NO"|"F2D7C179BDC5760E0316D94E9182FC82110ABE670B9953A08C058AB362380B1D"|"956EFD41D85B809118BCF37B4F60F187D0BAA4B63A2925F3809A3574DB9B7FFA"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_nb-NO.exe"
"ru"|"494FAF9F0431E68E5F36098CF56FFA032EAC01B9CEB218006762D91DB637CD3B"|"8C31458E215DE1CFCC4FDE7C496189A2B787168BF8A661B5851E3BA2908B910B"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_ru.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_ru.exe"
"ko"|"AE7AF25851936DE329BDF7D0419B3A42E5887654EE888F8DF9FA2AF939D38102"|"794285560F55E6B1617A080BF10B0E3EDE6BBD94F148B981BD32514CC2332890"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_ko.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_ko.exe"
"it"|"0B16B46461A6F79551100DFFC29BFCBD051203AFD56D34AAE98D8E03DFFFCF97"|"25A8985D34C77726F04101A425E37E4969E48F5EF8302239BFF8F6430913369B"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_it.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_it.exe"
"vi"|"4267B2E632022CA260F2391FF2EC7081DFD6B7B6AD9F48B323F02C44082EF794"|"266B9698416D30837D77FFF88F13CDC7B101B0376413D37892C05CA8A180FAD6"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_vi.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_vi.exe"
"cs"|"78251C74BE09B9721E930F374D4177B557CF8B1B6CC7B16E9033323A49D5A1F4"|"A29D8604E348E5F54FAC4B96E88263D72CD025E2D8C2631D7AB39EC4B21DE2D1"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_cs.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_cs.exe"
"pl"|"780E9CFC26389E404A9049FFBA0715A03826A3094B198CB18BE1BC8CA5543E1C"|"E3314FC0C519A261C0478FD5A45A427A53CE8D655FA9318453AA638E0F62C56A"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_pl.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_pl.exe"
"el"|"5D8036FEBC9B301499F0569437D8107DCABEF1719CD7B12AFC8DDC5F62167963"|"81F98A4B30189BA7D5A4C381C5F1E9744DA0A3E4EB97FE8A97635EC9CF8BEB7D"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_el.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_el.exe"
"zh-CN"|"BA36F65E21E1642FDBC4DF1D565F0804A533DC5CA5BB44820964BE8F95A7A46D"|"2BD7C29A791006CCCBBBFAA8E589F27FCEDEB24FA385255E647D06BEE3CB4AF1"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-11.5.5_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/11.5.5/torbrowser-install-win64-11.5.5_zh-CN.exe"
