#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"A04B6102DA51E8678317C28F9A510A29248918B63A503C1EBCD8ABEEEC79D1E4"|"E8C13D11ECC0DAFD2E844516247A6AC9CD2A077BF1569E2AF05554D8708C0266"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_de.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_de.exe"
"es-AR"|"F2F40BE484DB10765C9496B83DFC7E126491E750F6CD252AF734E1487D92D1A3"|"1281159EFC627514F40EE45EE53707A7A2269D7B8640B3F445E3ACC42D434A03"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_es-AR.exe"
"lt"|"1C3521F36A6425EDA712A0B2D5D7621BD2832C0E3AF08F0133CAF9FFB80A809D"|"B73E7DAB35CA6EF7D178DBE7ED9512404912F7DE591B3C14E53312D2A7AD9617"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_lt.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_lt.exe"
"ro"|"08B7DC603CE8BCB96A4D18575618254A516E86AA014AAB0E6595169D75902807"|"380C6A1CEB8AA6EA56CC282EB5948DDE946A9806147ECF86245B88B77639B810"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_ro.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_ro.exe"
"pt-BR"|"7B38C4629EDFC11EA63E3EDD0A2484229A4D0B2AD8D083C991318536CCE82648"|"72056D615CEBB17401094FB5D1D16B2D5D09EF00D68C245604B6233C90AB58E6"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_pt-BR.exe"
"mk"|"6DD597AA34DF26953EFCD3E1A17A418F8F2C07575F822981A8518869B3AEF1C1"|"9113AD94511BFA127CCF907007FE464858D1E58195F3531B9CDD744E6F15224A"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_mk.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_mk.exe"
"he"|"9BF5BADE1CAD066358BF6F0D583009EF6A483253B4FEB0241281B50D4A3D0310"|"111D1E6B05612C1DE8342A97ADC08A69EBC5A901C22D0E2A9C8702F5509659CF"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_he.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_he.exe"
"my"|"6F1C79572342E5B7B4049063DAB0860845538D78F716D22B057871790523967D"|"C60CB26580813477BCC52303F3B0D616FE7709D03319CF22EB82DF446B08A968"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_my.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_my.exe"
"en-US"|"1F93D756B4AEE1B2DF7D85C8D58B626B0D38D89C974C0A02F324FF51F5B23EE1"|"88FAFF51125C0FA6865582945EABBD9F799C9E787C91718EDAB03B68D0BA3422"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_en-US.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_en-US.exe"
"ja"|"F1E46C1A7E0CB6760F4A3B80867F8A16A34114FBA5BCD95945776C4C299E417C"|"21DC1A51B465BDE8B2BA63B5919BFEEE338A8A5A4FCC2FC6846E945E31354CA1"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-10.0.16_ja.exe"|"https://www.torproject.org/dist/torbrowser/10.0.16/torbrowser-install-win64-10.0.16_ja.exe"
