#TYPE Selected.System.String
"Locale"|"Checksum"|"URL"
"pl"|"30895361553f35a2d82cd65213eddfbf7c8167ef158e7e7c33a68670d435f6f3"|"https://www.torproject.org/dist/torbrowser/7.5.1/torbrowser-install-7.5.1_pl.exe"
"ru"|"d38665456eb453702e0256a53f430e383f58a440c99863974b6a49c630b5c3f1"|"https://www.torproject.org/dist/torbrowser/7.5.1/torbrowser-install-7.5.1_ru.exe"
"nl"|"4ec9c7dbafefe465b5af9c736a7adc95bc686ab9c439627dd30c03d417e946be"|"https://www.torproject.org/dist/torbrowser/7.5.1/torbrowser-install-7.5.1_nl.exe"
"fa"|"ef1d5513656d4337f5d25da4a27f7307205af8580bbddbc4100d6f34b04c217a"|"https://www.torproject.org/dist/torbrowser/7.5.1/torbrowser-install-7.5.1_fa.exe"
"zh-CN"|"75a4585dce1b32bb32c9f6bd79c4ac5253db7f3e5230ef6782c4da8b1c9d9fd9"|"https://www.torproject.org/dist/torbrowser/7.5.1/torbrowser-install-7.5.1_zh-CN.exe"
"en-US"|"e2ecf6c748dc31013cae048cec09cbd088684bfbaf02cbe1b9155bad8a5ba064"|"https://www.torproject.org/dist/torbrowser/7.5.1/torbrowser-install-7.5.1_en-US.exe"
"it"|"bb7a02751148eebe1cf7568dd2fa5bc9b6dfad03f7597ad62505984d3f623c89"|"https://www.torproject.org/dist/torbrowser/7.5.1/torbrowser-install-7.5.1_it.exe"
"tr"|"86a8ad38f9ca2c6a087ed4d2661fbbf847575e09a92368e71808855af617370d"|"https://www.torproject.org/dist/torbrowser/7.5.1/torbrowser-install-7.5.1_tr.exe"
"ja"|"c0f312c3c3feb03734829120001a646258460aa2e370c32fb7ca5cb5bf12f10e"|"https://www.torproject.org/dist/torbrowser/7.5.1/torbrowser-install-7.5.1_ja.exe"
"ar"|"fb41f26519eb4a3145afa0944bcd8dda2053020d4fde053385b627212bc01ae6"|"https://www.torproject.org/dist/torbrowser/7.5.1/torbrowser-install-7.5.1_ar.exe"
"vi"|"79f0f1cd6fd7bcc6d2bd910f6e21d3f77de7ae49ddd49f792721bf10f482375e"|"https://www.torproject.org/dist/torbrowser/7.5.1/torbrowser-install-7.5.1_vi.exe"
"de"|"5f6e47ae8c3c34cddd87e8ae8996cd4ec53ca9b1af32f21621f9fbfa2aa3a3c2"|"https://www.torproject.org/dist/torbrowser/7.5.1/torbrowser-install-7.5.1_de.exe"
"fr"|"88db44db152813e9f007167234d94913a3de8b60f5fb812c1079ecd09863e64d"|"https://www.torproject.org/dist/torbrowser/7.5.1/torbrowser-install-7.5.1_fr.exe"
"pt-BR"|"687c9b7bdf60e0728bfffd75a2a22082adcd15dd82955a9439a64d04aed0d79c"|"https://www.torproject.org/dist/torbrowser/7.5.1/torbrowser-install-7.5.1_pt-BR.exe"
"es-ES"|"afc84150800c9ea72a0be2a9038ae3a7e421fa17087dfe1d7c87c5131a200811"|"https://www.torproject.org/dist/torbrowser/7.5.1/torbrowser-install-7.5.1_es-ES.exe"
"ko"|"583edcd52ae213abba5804443d617061d8cb5d83ab023dcb753019cf8c41fd46"|"https://www.torproject.org/dist/torbrowser/7.5.1/torbrowser-install-7.5.1_ko.exe"
