#TYPE Selected.System.String
"Locale"|"Checksum"|"URL"
"pl"|"0ddef0a059697a712eb4b89ffa511d4d6fec1cbbc97465c3d3f2f94b20b55e85"|"https://www.torproject.org/dist/torbrowser/7.5.2/torbrowser-install-7.5.2_pl.exe"
"ru"|"9d57e5d694e09ede6bee42d3a017a2f39c2777c89429052c9b475865aa90a8bc"|"https://www.torproject.org/dist/torbrowser/7.5.2/torbrowser-install-7.5.2_ru.exe"
"nl"|"6f0a9d44e789f32527dbb942dd98204eb15bc2f5071cbcad4f251ec231f544e3"|"https://www.torproject.org/dist/torbrowser/7.5.2/torbrowser-install-7.5.2_nl.exe"
"fa"|"4d1459cfd50730d35d65d93ec15cb3a0957f9c6e9aaf4ab81911ddebef141841"|"https://www.torproject.org/dist/torbrowser/7.5.2/torbrowser-install-7.5.2_fa.exe"
"zh-CN"|"cdc57318231e0bccae87a68a1daaafd1f8a6ded5edccefdd7ca45aaa2775d33e"|"https://www.torproject.org/dist/torbrowser/7.5.2/torbrowser-install-7.5.2_zh-CN.exe"
"en-US"|"562a5b237e94de39d744446082b7f2eeb0c376aef410b6d6af1d93abe3a15fc2"|"https://www.torproject.org/dist/torbrowser/7.5.2/torbrowser-install-7.5.2_en-US.exe"
"it"|"e3084c2ce39f99117eb2a06bbe2a3fb333e204a83663106d5f2bb4861da0dffc"|"https://www.torproject.org/dist/torbrowser/7.5.2/torbrowser-install-7.5.2_it.exe"
"tr"|"96b63e6a0fb60165604577e26eed14ff2c34945b4d99d94a9cd5b73e1be25e9a"|"https://www.torproject.org/dist/torbrowser/7.5.2/torbrowser-install-7.5.2_tr.exe"
"ja"|"b7e2978f31d3e5e5061dd1d4205ee82333cdc6857bf8efcdb6d1bd321a0249a0"|"https://www.torproject.org/dist/torbrowser/7.5.2/torbrowser-install-7.5.2_ja.exe"
"ar"|"a2fb02d98bd6bb5502ea4a0c277196ca57cfeccf4aaf23d51303af1259cc04db"|"https://www.torproject.org/dist/torbrowser/7.5.2/torbrowser-install-7.5.2_ar.exe"
"vi"|"0be9f74c44e2a16ff51393c348a46d57a40f4ea405f879efb8e58cb84493cfcc"|"https://www.torproject.org/dist/torbrowser/7.5.2/torbrowser-install-7.5.2_vi.exe"
"de"|"5fb46bbfc33fce6ea97703ccb2e6e4d783d81b028eb9b74b11ac8aa7e47ad763"|"https://www.torproject.org/dist/torbrowser/7.5.2/torbrowser-install-7.5.2_de.exe"
"fr"|"e3dbc99eb0f63ced031a93484103229e6c0e9d9467957615bfabb38f85c6f25d"|"https://www.torproject.org/dist/torbrowser/7.5.2/torbrowser-install-7.5.2_fr.exe"
"pt-BR"|"14e8e2bdcb94b05c8538df3c982b39301fa783c46dfbb1587700bff705b9cc6e"|"https://www.torproject.org/dist/torbrowser/7.5.2/torbrowser-install-7.5.2_pt-BR.exe"
"es-ES"|"ffcf42c34e36914fc030cc688a9027e75327cd21cf943c8b2acf6d87c6337c34"|"https://www.torproject.org/dist/torbrowser/7.5.2/torbrowser-install-7.5.2_es-ES.exe"
"ko"|"982657246e4b053ac4d32a5c0d7579a70e2586c88a5e97f9e35d19e2432c0b1a"|"https://www.torproject.org/dist/torbrowser/7.5.2/torbrowser-install-7.5.2_ko.exe"
