#TYPE Selected.System.String
"Locale"|"Checksum"|"URL"
"pl"|"d74bdd97f2be8d9108c195b1c54363ef48381a420e8a1ac10724d1367dcb3daa"|"https://www.torproject.org/dist/torbrowser/7.5.5/torbrowser-install-7.5.5_pl.exe"
"ru"|"6e61727cec6c023ce1b8d9c4a6f4bbd5addbcadc1f0c37824c4278694c9da031"|"https://www.torproject.org/dist/torbrowser/7.5.5/torbrowser-install-7.5.5_ru.exe"
"nl"|"5378068303269baa06fa75f70cc12f467879cfb711b55927152c2a3d7aef38cd"|"https://www.torproject.org/dist/torbrowser/7.5.5/torbrowser-install-7.5.5_nl.exe"
"fa"|"25f09f2fab7a677c39b5526d61f4a40dc44b3f49b3ff0d35ad8dbcd7f27410a0"|"https://www.torproject.org/dist/torbrowser/7.5.5/torbrowser-install-7.5.5_fa.exe"
"zh-CN"|"b3aa73b1957e381088e9d4a2b38798b4f4ea42811a1521e94c5a3cf197c67f02"|"https://www.torproject.org/dist/torbrowser/7.5.5/torbrowser-install-7.5.5_zh-CN.exe"
"en-US"|"992f9a6658001c3419ed3695a908eef4fb7feb1cd549389bdacbadb7f8cb08a7"|"https://www.torproject.org/dist/torbrowser/7.5.5/torbrowser-install-7.5.5_en-US.exe"
"it"|"8d628ef301b0ca5b3f429d7ab0fe15c35179a2c46a6bd2f28629ff8b434beb5d"|"https://www.torproject.org/dist/torbrowser/7.5.5/torbrowser-install-7.5.5_it.exe"
"tr"|"91b57804f4c32350d58a8ca8ffb7393b06547c9419f28d4b7ccf140bac7b1cdf"|"https://www.torproject.org/dist/torbrowser/7.5.5/torbrowser-install-7.5.5_tr.exe"
"ja"|"5e465978f3abc2c63d256125e83414764b20235aace3a5463fdf2c187c9eba65"|"https://www.torproject.org/dist/torbrowser/7.5.5/torbrowser-install-7.5.5_ja.exe"
"ar"|"4f346930b343ee1f53be2044cf9c23c8b4e0171532687d5ccf1f14728c9335f6"|"https://www.torproject.org/dist/torbrowser/7.5.5/torbrowser-install-7.5.5_ar.exe"
"vi"|"36db7c08855757b62481b6dc86b623fa1c544326a5e812e730a11f7c5b1a0fbf"|"https://www.torproject.org/dist/torbrowser/7.5.5/torbrowser-install-7.5.5_vi.exe"
"de"|"e9d7a86f15578a6564330ee4163d7e99bb6da3054141b0574253abac2c41ef44"|"https://www.torproject.org/dist/torbrowser/7.5.5/torbrowser-install-7.5.5_de.exe"
"fr"|"6cee91bc455f5ff6b87eb8a467c86a4cb9342f362f98cc000d32f89a8de42fe5"|"https://www.torproject.org/dist/torbrowser/7.5.5/torbrowser-install-7.5.5_fr.exe"
"pt-BR"|"df0955e21ca118f583db39bba123644b01e5dacc8c8fc65e3f95d33ada3c6e27"|"https://www.torproject.org/dist/torbrowser/7.5.5/torbrowser-install-7.5.5_pt-BR.exe"
"es-ES"|"fb2a6698900219f2a8b4abf469b23836b3a453e999159ba244bfd82d6d7ea485"|"https://www.torproject.org/dist/torbrowser/7.5.5/torbrowser-install-7.5.5_es-ES.exe"
"ko"|"48bfeaa6110218eccc9c9d38d6866da98934938c4ae2be07b89013ffdafa40bb"|"https://www.torproject.org/dist/torbrowser/7.5.5/torbrowser-install-7.5.5_ko.exe"
