#TYPE Selected.System.String
"Locale"|"Checksum"|"URL"
"pl"|"9998b796c72af9d5002584d3079752c189b9aea23244b52803e3331c327cf810"|"https://www.torproject.org/dist/torbrowser/7.0.6/torbrowser-install-7.0.6_pl.exe"
"ru"|"804ade9f565fef8bfd9f5bf4b32b1be6cca584b9fd61eaf937152b0e57716981"|"https://www.torproject.org/dist/torbrowser/7.0.6/torbrowser-install-7.0.6_ru.exe"
"nl"|"b17e2891e848ae34657213cd5838492d8ae2a261b59462708819d91bb4786658"|"https://www.torproject.org/dist/torbrowser/7.0.6/torbrowser-install-7.0.6_nl.exe"
"fa"|"5f8e1a2471da0bf69f9252cf784c9caffb039dec55c0eb601848047d90d8a4d1"|"https://www.torproject.org/dist/torbrowser/7.0.6/torbrowser-install-7.0.6_fa.exe"
"zh-CN"|"fa29c8970f9caa1b3179524f77f4f19bc33730b631516e5d17bacea73fe6c7c9"|"https://www.torproject.org/dist/torbrowser/7.0.6/torbrowser-install-7.0.6_zh-CN.exe"
"en-US"|"af1b26a2d74b890284e9a2b7826a43bd96d3fe34ba2e54f6b384f3fb226797c8"|"https://www.torproject.org/dist/torbrowser/7.0.6/torbrowser-install-7.0.6_en-US.exe"
"it"|"1618883feb4d90a6aeb189d683c9750a5374d4c86c3654f741e60de002ad81a9"|"https://www.torproject.org/dist/torbrowser/7.0.6/torbrowser-install-7.0.6_it.exe"
"tr"|"1623a6e761f68044952303f512240471b7d0ab2eadab6216a482937996eec914"|"https://www.torproject.org/dist/torbrowser/7.0.6/torbrowser-install-7.0.6_tr.exe"
"ja"|"2072213d6467047062bdedd2f07d1bd04f62623272f9523fd7f4203d248769d6"|"https://www.torproject.org/dist/torbrowser/7.0.6/torbrowser-install-7.0.6_ja.exe"
"ar"|"3bfbcc9b83c285bae7606bc00c4f89289d509917383a671e153e56cee8b621a3"|"https://www.torproject.org/dist/torbrowser/7.0.6/torbrowser-install-7.0.6_ar.exe"
"vi"|"bd1a9de06780c39f42e6f7d7006e226634647afb225c0cf7012cd9e8a7cfd282"|"https://www.torproject.org/dist/torbrowser/7.0.6/torbrowser-install-7.0.6_vi.exe"
"de"|"ae758f9046d38b7123ae03c851ef6be2f7cc382cab7603e529976fc73e2a8c0b"|"https://www.torproject.org/dist/torbrowser/7.0.6/torbrowser-install-7.0.6_de.exe"
"fr"|"f888d1f529adc032159fdea6b1ade60ad232a229a6716c4ffe1f9f40be52de89"|"https://www.torproject.org/dist/torbrowser/7.0.6/torbrowser-install-7.0.6_fr.exe"
"pt-BR"|"22b0a3934ba48645d23d13f4af493c7076c344917586d1fe0d9d64693d0a4fc5"|"https://www.torproject.org/dist/torbrowser/7.0.6/torbrowser-install-7.0.6_pt-BR.exe"
"es-ES"|"4d73c2f977dc3ec6818e8ba3878af4027643310510b24d050605fda051753547"|"https://www.torproject.org/dist/torbrowser/7.0.6/torbrowser-install-7.0.6_es-ES.exe"
"ko"|"d3d0a9a3224e30a036bcd3e8c5fbac6a38a5dcc2d62545e51fd5b74d45ab0f02"|"https://www.torproject.org/dist/torbrowser/7.0.6/torbrowser-install-7.0.6_ko.exe"
