#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"2F95F2665223E1CCD1EEE8CAC23538B2B597FF21401C93B37B8AF9025471D563"|"1B8A25C375AEA8DE6624F21F946ECE49B48DF1B50A1FB579D4AE77FE41CF5AE8"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_de.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_de.exe"
"es-AR"|"03DF6D49F90ADDE6527179EE8F0E8F85D587B1A3891C2C16CF04C9526E036801"|"3B90D62936BC9DB119886757A4690DA502D288D0BCBD325614E243532FF9895B"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_es-AR.exe"
"lt"|"E5DDD11B89FAB9361283AB4DA348B4E9825D25FC105E812AC247E5266001D909"|"47B6F7C111742A51770C62FE29435FFFC1BDC9C6DB8EB544B1DBC833E82AF15D"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_lt.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_lt.exe"
"ro"|"D77BF1912901A575D7B6EB1F8F2D6EFCC04883DC0B52838C310857E2E66F8872"|"C09FE103B176FD79B50A3CC258EBFF1F9624840F3A2CD6A89DE091F6CDEC7E1E"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_ro.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_ro.exe"
"pt-BR"|"BB5C9D8833C9450860D7E0C670C449C6C6D2552432F3991BF571AC58746412BA"|"864BE6C9CA702240A5B96F11EDA2CFD3BB4ACA0FC4992D552004B0F2B0F4C406"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_pt-BR.exe"
"mk"|"8DE1121071C33FF4800B11F91FBA5521D967055B73F25DC00240CC23F9793987"|"4844188923544D390DA1A14AE7E18EB37C0B58EE60176DC254E07889E1E1F2F2"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_mk.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_mk.exe"
"he"|"1B39C3C77AA573B89B2D055F941B6307CD170F90A4D277AA9FB647338845ABFB"|"3D84EA0428728C7334A4E58AB28E19446D1317A3C96A12A8AC8E16EA2B9B0B1C"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_he.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_he.exe"
"my"|"B202575C826F991DEB50CBC299BDE0DED1C70E9B50D4C2E29B5DB7926366E78F"|"65F3C111FB511EAC225A19B8BA1FAC5E44EB531B0496DC52ED62EECE50F4CCBD"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_my.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_my.exe"
"en-US"|"20DD6C7EC6CAED5EC793E351BD025D8CD9819DDBB7A87B11A3B3128E92B7BAA4"|"5EC38E7E022897738D5BF78BB8D3F3B3E244BAF907DBE9992A0D15A369CFAE66"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_en-US.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_en-US.exe"
"ja"|"8A01A14A5020DAEF86A42B9810708BCC959DC33FD93F3E55751A6C674A5DEB75"|"27930EB3AD8760DC587EC48B217EDBCE9D967A8887EE26B2257F868269684A63"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_ja.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_ja.exe"
"id"|"3F2170DDDB1CECC7CDA891168A8D19E81356A2424281B786507EF30093464EA0"|"478EF716DAC5F374DA432D32CF5B532157C2C8C0A5470F1CE46638D5BD52394F"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_id.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_id.exe"
"hu"|"B49F055DEACBAF9BD9F4D2918917DA5665173E5AF91161A82D30037AC40A5C7E"|"AB6D951311532B7C7FE6FE8F118780C817BDF88736665B4CD252D4B5CEAA0539"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_hu.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_hu.exe"
"ms"|"CA94FA961935162F21B1C0B1248B398C3B09D8D8383C1C01FC5E63621B72C68C"|"02CEE5A5AE7621D38015C192DEBA438DFA2CFDDC873A3D2ED016C3F6E1F48953"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_ms.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_ms.exe"
"ca"|"D5B3BBCFE738913E4E37B6A26CE1C96BCD3AA9810D1C6D5BA9B7AADF2D845432"|"950EFDC3BC60DC1B9015F30A32AEFBBB9687EB816F95DCE75B06C00603115882"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_ca.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_ca.exe"
"fr"|"F75F76AC026F3B9DEA030AC6624D959AAE2C80C4D41AE4A47C18327CDA58400B"|"CED6554AE347367838DCD6BF10F7BC3851182CA21202B4DC0F1178F44E053673"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_fr.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_fr.exe"
"ar"|"5374013A0C9FAAEFC09601B42AE4A716BCB799D3CB173490EDDDD2C24AE6C461"|"5C26F6C21938C23D8ACAB4D3ED69EDDD588512867EA0E68084844C95597F9A61"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_ar.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_ar.exe"
"da"|"FAA3E902C084BCD0D98C9B7A2C43893ACBC9430F54CC82C28629037B2E030A0E"|"200958B39139F892AA3A3DB951F9966CD7277D617B7531130FC90527F5E2B0C6"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-11.0.13_da.exe"|"https://www.torproject.org/dist/torbrowser/11.0.13/torbrowser-install-win64-11.0.13_da.exe"
