#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"96C34B9B4D40A2413191E156AD7EE9C9369554A6198D9601B4DBE8AA4ABD6344"|"6D63916696DBCB1FC313C4DE79856FAA6F550054A8E90B4DD33865403C8CD492"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_de.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_de.exe"
"es-AR"|"652F8215AA0996193FF9AAA1159F87C3729C06F941983954EA188B36D0A7BD33"|"3D4427BFDDF7036B3B1B53784679D6B671423F545B6004B717D1FF5EA2976A8E"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_es-AR.exe"
"lt"|"D3FA4705220AF8FCC71F0D559029F10B6A5433B6B76F0CD550DA79CCAE2F8FA1"|"853586811DBECA046731D665D998B0D277A0024C881CDA6848C755A9946B4BDB"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_lt.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_lt.exe"
"ro"|"DDDAA7D5AE70AC662852E38FF03824ADB9755A10C150ACDADDAFE7289A4FD11A"|"A4FEE3D4909C5C67616E24623F01B5912773803961446BE73E24F634D87B86AD"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_ro.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_ro.exe"
"pt-BR"|"4EFCF572315E61C36F942960CE23ABA4E29AFCD3819B1CD4CF89D9755934F09C"|"B56AA259A86772692B09E20C2CB480CD14CC7C48AA5B6D101292ED2AB9E20BF6"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_pt-BR.exe"
"mk"|"9BDAEA0EF9CD06468CFA4DE066862ADE9C336E3EA72512DC922CF7E5350374FC"|"0C5FBA1D2C05FE090054D6C454284AF62E65E945105B0C72FBDC1DCDDD34DE71"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_mk.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_mk.exe"
"he"|"35DC24788F9B471A3EB782DFD4CACFC7170FCA95D1F1C2EC31732C3A5363F3F9"|"5FC7E287D190B29F080DBE5DBA97DE6D07A7F247089AB1F401FDA8F619C86BE9"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_he.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_he.exe"
"my"|"40CBEA48FB1587892B9C621D5B2B7EC12CDB98CEA76000E20678B90F1EE83708"|"B5B76DCEA418F915C99685236932C7F4B5E482426070C60477B369D12DBE72CB"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_my.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_my.exe"
"en-US"|"1B778B9C0ABFD01CF949E69E6DE2AF2438A2253812C4D25A7F28E7F30A8740A7"|"7D800C85723B6EBBEC2C0CB0D63E702F720095745A8B1E94D5643AA1EAB3D56B"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_en-US.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_en-US.exe"
"ja"|"950A1FD91D33CABE8DF2541268E30E1E37F133FAF5376CA22AE0C72AF598AAB7"|"11FDF9AC52179AFB428AE1E1C2F9FDD286E6FDDF270401C208A62EA34A909BC2"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_ja.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_ja.exe"
"id"|"8B3B006696870598082E87BA3D38E2ABD728708E9AF8D247AC2B29A3EA736DD1"|"22105363ABA7E26A25F17EEE3C509375D96FFBEC3C4B8C65A1209CEB9516DF8D"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_id.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_id.exe"
"hu"|"0EE26FD0451FE8C64EF576D866680F843970CA8A4AD876554A3CE9B7D0B2D9AF"|"D2C00D0A0F05B98EBE47E670A50F1ED7B7AE5F345584FB84D7971712DD193E29"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_hu.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_hu.exe"
"ms"|"0619DD7F1364004742243FC66025F50A9E28AF96B30B7E0F92F014859761BABB"|"616B642E1960147FE5594C1AC51BA2E3581B1D41F449AEA189C3F4DF16643E0A"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_ms.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_ms.exe"
"ca"|"96ECD942B308B237DEE7B2A337BE6D7E1ABF4E826A1A5D7A9FA75B6FE0A50316"|"CF8354EC75D377B16C122885998F50BD398E5201D3427411207CB29E5D9EE17A"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-10.5.8_ca.exe"|"https://www.torproject.org/dist/torbrowser/10.5.8/torbrowser-install-win64-10.5.8_ca.exe"
