#TYPE Selected.System.String
"Locale"|"Checksum"|"URL"
"en-US"|"860fdd06e4ea8dd4c46f221676251f5cc528676d4e256559ee3831a5f97492f1"|"https://www.torproject.org/dist/torbrowser/8.0.5/torbrowser-install-8.0.5_en-US.exe"
"de"|"1ad49a649808a6b1a12931d845e39b2785e705980c2c57a45b063cb8d92eae5e"|"https://www.torproject.org/dist/torbrowser/8.0.5/torbrowser-install-8.0.5_de.exe"
"nb-NO"|"7dd6e15f6f806e93b87ee3bd0b6832630922fbacb525c48c6c8567d005e7a0c0"|"https://www.torproject.org/dist/torbrowser/8.0.5/torbrowser-install-8.0.5_nb-NO.exe"
"he"|"1f0e57758a97274931efd8717a780550893b200e4b54d893b25a5901dc217bf5"|"https://www.torproject.org/dist/torbrowser/8.0.5/torbrowser-install-8.0.5_he.exe"
"sv-SE"|"de8cc6512dfd8dba7157bfc7470e9c08d00305c6581b2efe8d3313c1e1fddf74"|"https://www.torproject.org/dist/torbrowser/8.0.5/torbrowser-install-8.0.5_sv-SE.exe"
"ru"|"9f67b2d93e5351b33257883abaf9d147f815c70e3a0fb4477ce57948a357c1ae"|"https://www.torproject.org/dist/torbrowser/8.0.5/torbrowser-install-8.0.5_ru.exe"
"fr"|"37390114928d6183e61d3c12e7b5582150757afcb7465e0a3f2420b0771702f2"|"https://www.torproject.org/dist/torbrowser/8.0.5/torbrowser-install-8.0.5_fr.exe"
"it"|"233a16a1e532528cd50f18fbc8b9a10ecbf562bd96098230bec357b889b3ab93"|"https://www.torproject.org/dist/torbrowser/8.0.5/torbrowser-install-8.0.5_it.exe"
"fa"|"172515391df56808c141b2b768a7db886506d6569c96435bb26f1f8560cd9aa6"|"https://www.torproject.org/dist/torbrowser/8.0.5/torbrowser-install-8.0.5_fa.exe"
"tr"|"b48c343cc5ffd40a813d757b5dad450ee8921e72e8c53d925522e0fa4e95ffdc"|"https://www.torproject.org/dist/torbrowser/8.0.5/torbrowser-install-8.0.5_tr.exe"
"da"|"bed7b7ee203855315aef039ed65c4bd79e986c3d241a661e0135ebc99036ca5d"|"https://www.torproject.org/dist/torbrowser/8.0.5/torbrowser-install-8.0.5_da.exe"
"ja"|"e897ab1ab764d4fca2bb51ed07bacc7b84c4b2e8d99d61080ea2dd11b3a7b54c"|"https://www.torproject.org/dist/torbrowser/8.0.5/torbrowser-install-8.0.5_ja.exe"
"ga-IE"|"654006d276ecb85adaee9dce74eb279d4761816ac24cd73a468e7c10183aa60e"|"https://www.torproject.org/dist/torbrowser/8.0.5/torbrowser-install-8.0.5_ga-IE.exe"
"is"|"5f5d7a17af55bd1d9a8879870f245929a9ebf8d28807cc162379409b33173bc9"|"https://www.torproject.org/dist/torbrowser/8.0.5/torbrowser-install-8.0.5_is.exe"
"pt-BR"|"13c492db8d50a4a0eb62e3b7bd217a551c8769986b76f15d3c34f744836a4bb0"|"https://www.torproject.org/dist/torbrowser/8.0.5/torbrowser-install-8.0.5_pt-BR.exe"
"nl"|"399d6d4792ad04b62f86695a5d509839057640c0cc01346982827edc116e6468"|"https://www.torproject.org/dist/torbrowser/8.0.5/torbrowser-install-8.0.5_nl.exe"
"pl"|"ab09b88d4b65c16cfdec34c797b910cb5db047c2539de7af1cd0f41338461947"|"https://www.torproject.org/dist/torbrowser/8.0.5/torbrowser-install-8.0.5_pl.exe"
"ca"|"db8d6882157facee0266b16406c2b5493c6c8a277147e58d75bc11c5296d5ad7"|"https://www.torproject.org/dist/torbrowser/8.0.5/torbrowser-install-8.0.5_ca.exe"
"id"|"c7a4b686eb71e1934d91bc94202f4d0062a9d62dc3e595b5f107f2bda0cacdae"|"https://www.torproject.org/dist/torbrowser/8.0.5/torbrowser-install-8.0.5_id.exe"
"es-ES"|"9a134f6d914272920a85e6845ae138f673ef43d21425fdb1381f364454d788ae"|"https://www.torproject.org/dist/torbrowser/8.0.5/torbrowser-install-8.0.5_es-ES.exe"
"zh-TW"|"fa193048db5d718d507bc36e8bd34796ccada8df005d200e5d376e2094580ac3"|"https://www.torproject.org/dist/torbrowser/8.0.5/torbrowser-install-8.0.5_zh-TW.exe"
"zh-CN"|"3d802cd89ff2897e37b3432d90a1b89c3426ef2a0b01ec84390633faf38d43ba"|"https://www.torproject.org/dist/torbrowser/8.0.5/torbrowser-install-8.0.5_zh-CN.exe"
"ko"|"1f53cd91e87df27936e71d65b383bc39c2edb3fa54eda1cc8e1984b432e22a55"|"https://www.torproject.org/dist/torbrowser/8.0.5/torbrowser-install-8.0.5_ko.exe"
"ar"|"263e67c3d06c540fcf5a3dc07cf29549d294c3a7bd5f8392e90069322e8f565b"|"https://www.torproject.org/dist/torbrowser/8.0.5/torbrowser-install-8.0.5_ar.exe"
"vi"|"bcd608cfe7e0755955797153d7cf77f8e788f0a1c34c055a99b4c03afe744bbd"|"https://www.torproject.org/dist/torbrowser/8.0.5/torbrowser-install-8.0.5_vi.exe"
