#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"0F38BC80FCD76A1BF0BEA435E13442FD634BEAA81AC2B4BDDF45D4187528C946"|"7B2516059C58AA6EC4760A9A8904A528CB8026A204B001414D15029D9246DCC1"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_de.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_de.exe"
"es-AR"|"F08F26EA651C0A02F1DF5BB66D742C1EEE6524B0E471D2F6AE9ECF75645D28D0"|"A544817C2E167A49480573E8DA4E651A6FD174F9B4153FFB4DB7C7B04040E601"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_es-AR.exe"
"mk"|"96835A874BD21E95470573099FE00F231DFE6301E0F178BB851B1029355196A6"|"8E9503F346A8F0D613D7C01CA420F8117AB650F8A0F2DE2BCB84A12FFE0DE7DD"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_mk.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_mk.exe"
"tr"|"F04D490E74FB4D1FA856F310E1B60A9012F46DABC9125BDA9F29CE7FE3AA2B23"|"3B31C230215768BC0063D29D9EC67563CF5CD6187CBA779F99FBFB290E6ABBBE"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_tr.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_tr.exe"
"nb-NO"|"266C2D02FAC82D8AB3B37D8DC60308BC8BD79B2F9C0174B203D296AB0340C6A8"|"178629DEF2BA01DB54DBDE9085189A65E1F4676FC051382CF132865F64C76E2A"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_nb-NO.exe"
"he"|"BE96B149E0E77B6C5F1523515A91B7077CBC148CE50DE6398DE7C13AB36A857E"|"B84466B0C5805B1185831B4870419472F759A5D7202190BC7F0553A9F43A6462"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_he.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_he.exe"
"pl"|"46E59A42E8378B9EA5558FE904335A78FFEC7C91E777AB5921D0835BC0CF3413"|"F55969D850D7B03D32BA7C83B759151EB3024A81F3C2488334D831F23B46B308"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_pl.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_pl.exe"
"en-US"|"3766D6651C16B149FB9B80E322C82C144C229DD73ED7632D46534D417510660C"|"9E5707D626F193597F882F8405237E7AC3DAF510B64EEEC8C235C4D0E74ED1BF"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_en-US.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_en-US.exe"
"ja"|"09C1566850CA817B34A3242136A67FBB06E34FD18F3E3D6EEBA60E0541CC4F03"|"6EA08E13326CA5F01214B7646AB87531DD4DCF6154CC72F6D8C0447CF514D546"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_ja.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_ja.exe"
"id"|"ED77B6616889E6FC0297612373C13924C17264F5391E4278F2B64831A4CE4D4E"|"EA2D532E23469B71F59DAD53698D311E5D7976908959C788B5FD7FFFE652D291"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-9.0.4_id.exe"|"https://www.torproject.org/dist/torbrowser/9.0.4/torbrowser-install-win64-9.0.4_id.exe"
