#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"7044598FEC6FCAE8FDC63BE43D378B71D49DD9B0A5706551A39CE01EB86D69E1"|"7B32827068418799A60D067FED05A0EF68E3D2B3CE6F574F424A373B520D9848"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_de.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_de.exe"
"es-AR"|"C86FD75AA806E56B087CE529431FF40AB77E3A7A4CEF07154CC0A7860851E80B"|"783FEC9AF1F98622B6483988C6BA496A8EAFE47053F6A14BECA4FEA14B3CDDB5"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_es-AR.exe"
"lt"|"8AD8932259FBD3C4D3BCBBC48F0F079CCEFEFEBF4E624FDC63EFDDF65C65E70E"|"D7B16355AA1B8A730090BF53699833CDAC87CE10F75552F8E5083CE8E447AAE4"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_lt.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_lt.exe"
"ru"|"5A6258DE9F83AE1CCDF7087D5F97369518140D03257A9EDD50B20E33C3CF3C40"|"3414FC00FBC6449B19A570B55ECC20C72C54436F45ABA064C0C20595A4B00007"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_ru.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_ru.exe"
"ro"|"9682C1FFF02025811CC50ADC5F88D977EC241B90F411980791C13757AC67FF8B"|"E5BB42CDCC8896229FE496D969A7F20E18F9915C1DD39D5128AAD05B78D312F5"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_ro.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_ro.exe"
"mk"|"1FB4CE8BDB57BD9CB444171AEF5CD8E9A571E22E1F0C5EC759CC7494E074811A"|"61F6267E2D6138EFB19227CDE533EEBB2E603505EECA7DF78E4516BDF0E27744"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_mk.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_mk.exe"
"he"|"DD6B8386AE4F9BC2D75060A1CB96D79DB0C9E07F8981E35EAD11E2641C9CDE65"|"303BDC9977A7F0D9CCEE58768BB01BC1997AAF73422E1063A49C7C2871A6B515"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_he.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_he.exe"
"nb-NO"|"47290D9D6AAB60CA3CFA4A285CC802B6EB424BDA639659F989C2FD137CF376FD"|"7D36FA51C1178B904A2C94F6E0240286AD73546E1FE9484CBBD259C4AE499740"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_nb-NO.exe"
"en-US"|"E7FB69E3A7F7A4B4B404933E03B70AE7D47BBD8F0FEF394E62167B5E45633151"|"E74FA6AE21364D181E8BC8C274B8AD03E95DC10F586F65C466050910D2097841"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_en-US.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_en-US.exe"
"ja"|"029242649FD507A915368C00B1E24E457540FB7676ED55D9CA843A0CCBAE3031"|"53944ACB2573C4AF4E913B532F329E5C3BCBD53BA9CA8349940B1B0C00383C14"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_ja.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_ja.exe"
"id"|"20DAB1D878FF3C11A1B5DF89A40F24BEFCE4A10BCF6ED74CC2EE7F5672FF7915"|"ABC5C72820CD20BBF2DFD2E842B7889D917B65DAFA42C24EDF6EAC29CE0EA3F5"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_id.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_id.exe"
"hu"|"0F5E4A5803A40045C150AF7ABC5EDAD4E3EDC5135F3463B7D482FA589E21460A"|"F676864DEBED19D93E3237AFDBB870B1A67DD9A726760E9E397BADB51AFDCE19"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_hu.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_hu.exe"
"ms"|"AAB0BF6A9D59E298CB2FA6CBAA3D97084F270C9192634A2EE1925F326A195900"|"2C2ADE726D4B156A474E1D9D07913907632A8B5CD6FA79E145F1F265C4DA3415"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_ms.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_ms.exe"
"ca"|"1121F4DEA1A59928317B91D707F6F7D4C4C7468FA0599F10A5D6DA2A9903396E"|"FAA682BF97432788F19A63731BB1E4409627400E687312B00DF7AC15FA106D56"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_ca.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_ca.exe"
"fr"|"6BEF8E3413E7C237548B2E915EDD972DE4F8F1DDF2552903CFCED78D30CB1338"|"1FDACEA8231146080B070319FD0B1208BE81BE2D91AADCBDB93B4A57EE0E73EE"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_fr.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_fr.exe"
"ar"|"A7D9C83B8B3F9E53EDC20513050FE4A92C3079479D1B37E8B762A0A38A5CE574"|"9C1DFD16C066B6AF4173FB9EA163172CCD99BE190DE007065D57724ABBE787EC"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_ar.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_ar.exe"
"da"|"9952153F0B8A0CBF85CD624895577F0EC8F97A0FD29551B3E464B82297074DE5"|"EC75317DA77E56049A67E997BD1104E7A17C3C706BDC5FE6C2DF13F62AB312F3"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_da.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_da.exe"
"th"|"14B8BFB568586C3EC630F251A3255883FDC5C11DA3185163B9B42F016F363119"|"C29B805AFA61350B1B6CCDE1CF0723ED60431EE0BE8B40113B5BFD1CF39D6432"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_th.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_th.exe"
"ka"|"9A39FE353C5AA9D3BBAE0249F92B477809006FBA8FF1BE89D895CB867DB278B7"|"F955AD19517CE99ECDF5269AC867F022070C3C0D766B869D900C9CE6E85098A6"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_ka.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_ka.exe"
"pl"|"035B9A27FBD6A3CB77D15294A392961754FF9153A4AA62A5D90AC165F72A12FF"|"F77D440FEC9A3D5B92FB865386D5CE7A236ED374B4E0F18EB1D7994ADE3C3817"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_pl.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_pl.exe"
"is"|"72E4506CC49FD618AB6B8F07821E1C20A3033AFD345F968CAF2152716EDFE161"|"703056C683B9D14064C2FD9556058F4000028096BF331B3C189BD6D5583C3790"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-9.5.3_is.exe"|"https://www.torproject.org/dist/torbrowser/9.5.3/torbrowser-install-win64-9.5.3_is.exe"
