#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"60F73205762D780DE56AF648C4236FE4278F236FED0220BDA86149433C7EA6E7"|"3E40B0B5A666D56E8CA7CA4BA648671499948442F5AD07444BD3727DC7A438D8"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_de.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_de.exe"
"es-AR"|"03989DEBC1376ED448BA2C6AAF48E2C856BDE709F6931E9C403FCB753EF0C18C"|"0BCB7C7AF827B41CF8BD1B6B033979DF0C857D384280CC07F8E84F94835C6853"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_es-AR.exe"
"mk"|"B444D9BB29946A04E49FAC245BB729A373A644C53ECF4B9A67D40FFF5F4212E1"|"3E6B9EED817724841A4B9740FB62A6046620DC9DC47EC0D45486ECE83DFEBAFA"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_mk.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_mk.exe"
"tr"|"ECD27CD68D88EC7557EC5FE78BA66EA575CB9804B7362E1961CBFF8A0D8E4F2D"|"EDDE8FFAF199B6322772EA95B0D3E4CD1CA558D93525C9500655740BACAC9363"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_tr.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_tr.exe"
"nb-NO"|"CE8802FE12C78B52BD10B649A70C7A48A4F2518C2B9D38BD7A773341989B043C"|"307A8F362DFC0DEA72EF5CD8CEDC9EB4A7BAF8801D87BB2D1B7E30ED4B05F86E"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_nb-NO.exe"
"he"|"AB2C9864333C40449AEE2EE6733FA84D55741A0B92704A2DB8830817329C1AB2"|"ECE8FF128F7F6F7A4A9D30952B9369C8B166E06ACF413B3644527A53BB2A36EF"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_he.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_he.exe"
"pl"|"AED5BB6F49E1B85A5D344365B3CEB10E81EAF88D93EC4AEC199089EA44C073B6"|"91363BDC5C49ED7714EB963D96BFFA163865548DA017C0D4F86C0EFFA78D58FC"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_pl.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_pl.exe"
"en-US"|"56D2C61A932C02177E9AFDAFC9137DAB2887D73077E47B6AF3A12BC24A7E5C65"|"BA6D2D37FC47CC5D948FEF3F38D5C15941C2A67B03443B1E0DFB3483C8553510"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_en-US.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_en-US.exe"
"ja"|"936DBCDA1373C57D1C9E93ED6BA9841735D288AC4227B2E98C5A6B4B2953997D"|"F0E0D461BE3E0753ED45771B497F3EDD2551214A0474756A8C394065785F326C"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_ja.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_ja.exe"
"id"|"53FDE31D11424C3ACF6C47F2BE511B31B70CD4E9D2D4A46BB77221F4E5BD2EB9"|"9EBD60E5910E3702176F05EA2B42C22C9EA679D33F9B723A9FB053319A6646D0"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_id.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_id.exe"
"hu"|"44150CDF0A7FCC6432CEBE760FDE09F4A8AE4935A6E80395F01EB5F72CDAF290"|"EB6E3ECFFA4A7AB74A2919D0E1C97DF158DDE77CFDD6998379D460591ED2DCBB"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_hu.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_hu.exe"
"nl"|"4EED80D63F7A3317E8B7EFC654BD223C32FC66AE5006C38D83612E5B73D9ECF3"|"002D4178B87DC35050B1B9041A6C34755CF372FD17E403A35D17C3DFC0434A5B"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_nl.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_nl.exe"
"ca"|"CFDA9CB84DFA41DE84E68CC1C4897ED2D5C233FED5E1B84783AED75407E3ABB6"|"1984EECED6CBB2833A8B5A2915D591D633810968E29289D3007AC1CBDD37DA94"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_ca.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_ca.exe"
"fr"|"3A41C9276AF6FAC04C1E644FE4090E181FA2EA63CEF4EECC2CA6151E0BD7CAF8"|"9E8396E5E86E1D5C5C90974946C3C5EA62036EEC31522E8500C8B0A9D3BFE6E3"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_fr.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_fr.exe"
"ar"|"2B5C41B3488EE8CFC0E2289619950B4DFBAC96A15425519350E295B893608FA2"|"F364EAFB33162891D419AFB64B18EC3D7F7ED6282C17EBD9B0A3442714F6E8D2"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_ar.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_ar.exe"
"da"|"9A67A9FD93830A7D7C4E1B025DD8DF35E017015DDC6E97A80186EF0F509F2DBD"|"2BD00175465E2C54ADF9896CF1DA34F600A7E05E9F1F12A98BA6DFEA56C616BE"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_da.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_da.exe"
"zh-CN"|"F6EF6D7651332372A69D278B7F86C0D937C45656FE12E7C81C6546AC94780C73"|"E5824944A78CD896D3697B02FC4A722986CAC5D641DF5AD66ACA462EE00C7015"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_zh-CN.exe"
"ka"|"166A9B5935234F81379BAC703E5914F99D68E5C46E540364DDD5ECC03F379EA0"|"81F1CA08F61AE608FF857DC337B8B6DFF002170357F11055A44400334A4790C9"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_ka.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_ka.exe"
"ro"|"1E602D407392DEF1D2968198292777AAE40899BB1E77FA034E305A1EE69C0F11"|"1C66ACB71CB211A6526EC95D8295AA32DA39F003A01A7D08594B53E446F2798D"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_ro.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_ro.exe"
"is"|"284CC858437DE30C283A16F837650702186F2F71859557661F57A7EEF61847DB"|"930D3EFB1AE7E8E654E7A7C10685F1884537D36D97BA4D295C007F8FB8241756"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_is.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_is.exe"
"zh-TW"|"809B95274E3ACC68CDA1672B4556FD9DA282C372F6FEFDA25E2F07015F90E3FD"|"8D2EDEEB62DFB7CD5339DB94FF9D63EBF4611D5968B1130B5E33BB94818C2AC4"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_zh-TW.exe"
"ga-IE"|"D2F656B1310F957B6A447E80D13B2815EDE3C17E90261D89AFE08D479DC81D06"|"64D1E5D28CA77A002DB731AC08D3161794FA821C8AA214D0166850D35CC7F497"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-9.0.2_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/9.0.2/torbrowser-install-win64-9.0.2_ga-IE.exe"
