#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"ja"|"90D50C514C9A39530ED9DBCA438E3A5017B5C0EF19AC3927A64F287595740A31"|"03983F038EDE00982DACA91569850B8DA7E2A940E55BDF5EA6A715D60705E05F"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-8.5.3_ja.exe"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-win64-8.5.3_ja.exe"
"fr"|"D0058D18C7AB0D68C8559F7CC452B615F18E4E5FE0B290B65A5F55D795BEF805"|"911AC53C8077BB09B7CBE2C66085A405D4EA7CF75CE816FB7096225173FEBC37"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-8.5.3_fr.exe"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-win64-8.5.3_fr.exe"
"nb-NO"|"EA4DB8D4AB21A12BE8D9450CCE72F57F16FCB89DD7D6A243FB759794BA099421"|"AD413D0877E08E9608222C63F841DB074290257CE39CCA81EAB3D793B60B05F7"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-8.5.3_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-win64-8.5.3_nb-NO.exe"
"cs"|"00AF0AC1DFF794CC281A794B2246C0B0BC42022EC5D54C1BDDE77FF3ACAA11CA"|"5D80473C8A6E34480758E703E6A6F6E8017C9FD0F78FFD402C1304FAFBCE6D2D"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-8.5.3_cs.exe"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-win64-8.5.3_cs.exe"
"de"|"D51964BC89D4161BEF0F7036999550293D3DCC4508A3D44C6F8B6E2ADC0C487F"|"71A394081A26C499CC6854B5DB26025622EB19ABC96C35D1210333C3B03DDFD4"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-8.5.3_de.exe"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-win64-8.5.3_de.exe"
"es-ES"|"DC2BA4902AB3CB8AA576E0458F2756E772DC6F50CFEAE6B67B6D540333928104"|"554DF447BE5E38246B48CD9315065F8545D137E3628CEF1F3FD1744201D86C0A"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-8.5.3_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-win64-8.5.3_es-ES.exe"
"ar"|"EDDA3BEAC26564C78F3225B6B3CB7B7032BF723F4F842F3751F46CD210B19D25"|"0B1EE7A7A06FA7B14A494991ECB7881D6BD32EBA2818BA5D8FE084C1D9217BA0"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-8.5.3_ar.exe"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-win64-8.5.3_ar.exe"
"it"|"186E6EFA4FFA68F468AB53A70EB75E8CD477555EDF56629BD26DB27667E469D5"|"5AB7DEBA8376997FC23D27B7374699D4C91FFB05BEA0802467CEC07FACA982A9"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-8.5.3_it.exe"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-win64-8.5.3_it.exe"
"he"|"ABCF1B14045ED498E79D0A65693E540829CB5513E2F287EA446FE16F9AE981BF"|"A64D8BC389F19882711CA2C92715F4C1331B0571811979CD4AE941A2D8234D64"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-8.5.3_he.exe"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-win64-8.5.3_he.exe"
"ru"|"B47CD711815D9314B87EBBC2C283E4AA71447F3AA4993E3DC78384EF11F7D48A"|"22C8CFF32603EC5711DEFAD157E719D493058AF324716F1DAC5B18FB5EF9D559"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-8.5.3_ru.exe"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-win64-8.5.3_ru.exe"
"nl"|"0E9ED3C5EF69FBF8D0CA22B4A996616AA5D3C12AFDDF7BC2902954B17C0C066C"|"073063A09B7E349A783DEA7D6BB0E46E48D3DD8BC917EE3107E53906B2E577EA"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-8.5.3_nl.exe"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-win64-8.5.3_nl.exe"
"is"|"EA705EE33CAFE857D7B5E9CF4B7E96FE52DDDF84D93F0E06269771A693A69E3F"|"F9A3A6937EB8B4734A8C07CFBF3DFA828BCE415C8F09CF70C017FC81761C7D89"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-8.5.3_is.exe"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-win64-8.5.3_is.exe"
"sv-SE"|"2CCB305C33AFCD1646477F22F0EEFE9B7AD7783AE067E5479E1A829EB3EEB15C"|"B8E1B1373E6F6A878EE83E7F035BBC0FEC09AF64A89E01DC05FC485EEC576306"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-8.5.3_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-win64-8.5.3_sv-SE.exe"
"da"|"721415FCDA69EF52F54F07507F9DF4844A5E90357EC76AE3BB66950DCF650EA8"|"98CB92E6E7DC7E6C0C71FF76ABA3E204875E234E41B5F4B0E02476BD80C61CAE"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-8.5.3_da.exe"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-win64-8.5.3_da.exe"
"pl"|"EB0AA9C046B54790CCB44C61D2FF798140AA9DA2AE67A1B9DA4BFD387185EC2B"|"7EE7E9B407188BDD5A434068A1E902459D15AC970AE70E02F8100680C91D5AD8"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-8.5.3_pl.exe"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-win64-8.5.3_pl.exe"
"pt-BR"|"F624878D92838590F9692E7FC5A796F253C0B89790C39D4B9B0ED9D140B7549B"|"BC08F5044042FC25335B0DAB1582DCB3E8F2984BA3EA0B2307D912E0AE75D9B6"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-8.5.3_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-win64-8.5.3_pt-BR.exe"
"id"|"2931CF8D0CC569E194FB449A12AF1D2C080C2E79D57C663E142D5DBA98E3AC0A"|"51265ED45D6F4A40BD06EF3D625F1E9A5A4C15B4D5ECEECA9E1FA00CAB1858B4"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-8.5.3_id.exe"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-win64-8.5.3_id.exe"
"fa"|"8056ECE63724FB0479B7A71D5E6563A29E97ED9386E3D78C8A0CF6B75FF52EA9"|"905B08187118C5F6D615BCF61374B77924B4540B862EC36F2D4DB45C84A8D9D5"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-8.5.3_fa.exe"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-win64-8.5.3_fa.exe"
"tr"|"7A577CD8CF6CA721927E67E14CCA798726B293DAAA3F50309CF886AC42012124"|"42AF6EE8DE0E336B27C72BC847C01570DF6B7AE0A6E1909DBA28BA252EEC9797"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-8.5.3_tr.exe"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-win64-8.5.3_tr.exe"
"el"|"29EE38843F2509A8DA2B35D8CC81EC92048823BF4B4ABCE3C84CF53A309CD467"|"2047E983FB9EFA3D6D6A7521E4050E42BD05C10073BD1DA575AB2A5C5D3529AB"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-8.5.3_el.exe"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-win64-8.5.3_el.exe"
"ga-IE"|"635BEE93444A448D252CFBB8BC03AEAFD4905F24BE33009429D8C3E52738457C"|"608B054B41767B09D791D866703ED0804086B33209352371E2361EDFFF534FE2"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-8.5.3_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-win64-8.5.3_ga-IE.exe"
"zh-CN"|"678E1DDBA379A474794F15620691737A8B5DAD360F4DC22FFF39787623D167F8"|"49ADC5069D58F93EE9D4400CAD84521D6D71496CB5FE0565DDA4592EC893C0A5"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-8.5.3_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-win64-8.5.3_zh-CN.exe"
"es-AR"|"3140BB4C9CB48DA67869B884098EA6E3D8BF84CE6437A423AF88B2D401AE295B"|"30707F14946BE893A2B1F4F8632B8E8B905B0234117795089D0DCA61B4444A2A"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-8.5.3_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-win64-8.5.3_es-AR.exe"
"en-US"|"E38795322B73DAF1F387AADDC3CBBBD0DA0EFD6B7180F788DCF05B5D268A1537"|"6DE92B68FC943AA1DB7B2BAC1750A06D1BFF475CC0F6C327E7CE4807F1F16B2D"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-8.5.3_en-US.exe"|"https://www.torproject.org/dist/torbrowser/8.5.3/torbrowser-install-win64-8.5.3_en-US.exe"
