#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"6108D14B190D056D8EE2A16C7E6C363AC6C5A5E09F69DE63D2CFD7E9096D632B"|"837811F5F2FBE0453847A458A1F81F339AB365AF92C52B86FB0DBBDA42CD8E71"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_de.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_de.exe"
"es-AR"|"B0A499CC2BF2023AC6949DE2B32DD05B6A6328C3501A77B79D90E8F122DD3360"|"EE3AB3154E5B63EB49AFA27DAD3156EEDD5C60636959F7D92E8CD9F0CBB12C04"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_es-AR.exe"
"lt"|"ECFA7665AFED8985ADF4C3B794EDE400AF4C68BC62A253A09EB61CD4221C9EDC"|"AE759F4251BBDEF8138A8EFB2A9B6609C3022006743B351F45AB9C1C4EB36353"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_lt.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_lt.exe"
"ro"|"0363F10B27C3E149AC6EE53F96423536C06AEBC8E6E50A0BEC9AAC237843C1E7"|"F0B9D7A45FAD56167AB52825230EC14BD3F78B710FED3FACF00F1DC70A6E0F10"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_ro.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_ro.exe"
"pt-BR"|"8F118D5BACFD31F0EB006E505019E43539B21CCD481D6D0D21FDC8997A6B3EF5"|"CD8BDA1B4419B1AE02F6DA776735F3AB372030BDA62C79CEE8673C9816215290"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_pt-BR.exe"
"mk"|"E427F7BF0905165183E935AB773DAB94797B373EACB143190227485D07DFBF61"|"B2FC44F24B5BED534950DDC180D711E91DB5144806CFC3BD56076D7F70DF4449"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_mk.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_mk.exe"
"he"|"1CB9734CF8CA6B21A4DB4D0AF5AB91B5EDE58BFE064F363C84D3267C6D979860"|"F3E19547D2C54139B5A51E1A488359DF7C6E8A8469CC7639ED03869AF9D81496"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_he.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_he.exe"
"my"|"56A66DA4EAC3372E1BCAF4CAC01834213F7242F8F6C8A03ED0D9823D35BFCDFB"|"29BAD087651FCDB922D06A5F0BD9E385431FD6C103FBDB96D8FAADD7173B3699"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_my.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_my.exe"
"en-US"|"89C271F578F2AE3B461754DB2B783423B3765B6D38DB926F5332FB96E7AB6ADA"|"CA30A194184DE939A57B592B999CE0D3C7FC424E52FC49890088DBBC6EB8A8FD"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_en-US.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_en-US.exe"
"ja"|"21E0E92C1FD7F4BDF64ED698010B4A573AAA63F9928A53AF92612DB3342D6E81"|"DE4F7D9247338778BEBDE1E67FB8DE793D770223C7424B9023E1A18DDE89BDB1"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_ja.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_ja.exe"
"id"|"AF7E1CBC93DF7728172EACB59920F53BCC464A5BCAB48CAB57CBFC78921B0F5F"|"D30F26FE03F4318A3C247165449FE4DD3477BEE0ACECDF2EAD4A3D693A37D876"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_id.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_id.exe"
"hu"|"025ADCE4AC626135368F047467752B1B261670183F6F6FEED223BC2B0F6BE6F0"|"A8C7CD7D4F51E6B9AE029D8E6DAA8831D8B1A2B52C5E78FF73B4774203CF09A1"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_hu.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_hu.exe"
"ms"|"339138FF6146AC02E4FBC8E7565B8442628C297D5221F470A1DEA06CBF3F68AF"|"6AD3A6E0C661226B6AE3AD1F61165EDD8C1410D609B1CD2261C75E97FD1FEA92"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_ms.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_ms.exe"
"ca"|"C5707103B99B343542E8BCA5CC4F5137CBC0EEE94FC3D1F90239B35EB5F141A8"|"40B82FCE6FE7204F036CD7DE18EC8C7D9FB5D049100D267F00423934EBC6BA02"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_ca.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_ca.exe"
"fr"|"B665873EF46E8D9C16C05BE3D8C9A2595A4870147EAD8FC6B0B7FBDE5357D1CF"|"C8C722D9878F0D605470ED58ECFADCEDA84ADA8BF01D50DA7455A2615189942D"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_fr.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_fr.exe"
"ar"|"CE6ED42B5DB42213728024912E596AC1E0087E3731880FF3FB44ABAD8E130AD2"|"CB7EADC09A2BE9D206ABA9D270CD50FF0DBF0612468D19ECD4B153A0E3833482"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_ar.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_ar.exe"
"da"|"1AA892986416373D53E4012329E9C88E243DB81B7F55DD09D75E8E43F5EDC73E"|"CD5799615384C9E0FE22D9B0B0C639F743318D065FA201B1DF10E3AAAAEF6C7A"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_da.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_da.exe"
"sv-SE"|"5024D36B6AB9A40555808B842816D7B295AEC01863549E7917384FA53E99B28D"|"ADA97341F3A3A55B0EA68610DD3B585E7A102F9DD643D565D5AB3848A72A2900"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_sv-SE.exe"
"zh-TW"|"6BCFD7C0558A9545454C45B5129E3D71F2373E452AF3A619984DE0F4FA5EA325"|"D9EC8816EE0429691F88F75C736E88F738F3778EA21DA79909E0FAF93BCFAFF5"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_zh-TW.exe"
"ka"|"DA4A1D8347621174B01AFDBE4960EB9F70A74701CDFA8A48B92C4A05924C383D"|"51C9CB09A2DF506FEE7722B11E62C1D435079F21B4DF2EA6868ADDBE07B08330"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_ka.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_ka.exe"
"nl"|"8D41A5AA16BF1243303C82A3DB2D3F4A03E92A3778523525E1936BD91EB735D5"|"77618A8583FF4C7304296975D3CD561B68AFC19B15B11A46D718F20F613C4AD4"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_nl.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_nl.exe"
"is"|"1FE01C7859E88422DA586435318BC541A373ECD3B0AD3F1F79F3D73A9DCF1523"|"C1C0FD7393F05F09935A82AE66F00BB99601FFF8929B23968DEFF92EB93CB367"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_is.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_is.exe"
"th"|"3C9DDE770665D0845592A7E58CB23A9142977FB97B00D4B955D344DE28F7741B"|"7E03DA4DE932B72623E2C84DFD99C06D3B03817C77F05BBA49DE332EE5512E7F"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_th.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_th.exe"
"tr"|"EE8532C90D2C7F9ED964B734DC895A40E20DF91AF53AB5189D1D26DEA5ED9B04"|"289BF50C69D9007C6DA2C1CCCF17265AD2ED19944550A7782BAA9B734ACDA20C"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_tr.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_tr.exe"
"ga-IE"|"13EF9CBEFFFD43D8CBD96507F19105A7A68D459FF2760C328873B956C95B98F0"|"12246317B0154EF7C9E3F4E2BABB60E517311BF8687282A37C27B5CFE7A38A5F"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_ga-IE.exe"
"es-ES"|"D48428BC2F45D804E9F0F724CD15A707766A75B995B517DCD3AB011300670D0D"|"1B0C8CC76D1807F22A47A5DA9EEBFB30F1AF70DB3D0CE259D16361F6B4A93C76"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_es-ES.exe"
"fa"|"E88A1283390C791899969D856A05664ECB7DCF5C86BE431E9CA0359344BFB021"|"A65A98D6FE533151EBFB4FEC1D868D873188F8CA6F0FD7B077DCE931E89E84AF"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_fa.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_fa.exe"
"nb-NO"|"DC558003825365446AE5E46E4402D23CF5F99FDFEBBE0C6A4E2015D3738AE65E"|"94F97F60D0D3101DF88861283C93FF1D5187F0E27E725C5671BBA2DE88EA0831"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_nb-NO.exe"
"ru"|"EE104D3E83B5824D9C973F61614966BF9CDB521C6F7B7624F18AA7CBECB524CC"|"4292065F26B23834A2BCBE62B3E47575F66E28B3A978AEA35B4C8247A16CD2AC"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_ru.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_ru.exe"
"ko"|"778254BEC94707B3C1DF55C3FBD2C1B0E4EF6699A4E5C141124FC89F7E2BA633"|"483271996D1B05B796C7159E236CAE4D5A987894E1AE098F666E373E48CD593C"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_ko.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_ko.exe"
"it"|"49D97EBEBA7E93FB52790B648C85CF3A8AD027C5A56A26A18363BDBFE31056B9"|"39924CD1E83E17FCED454D15A5CE69C05F66865668BD874F0385A74B5B9909C3"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_it.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_it.exe"
"vi"|"6068AC5A1FDC26B1645E4C47EDDAAD9A64317CC491051A88CC9FAB4724D441AC"|"6CC2EFE620413FC7924C619B848AB9AFD081E1743B7241B7D4D4576D7E69DA56"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_vi.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_vi.exe"
"cs"|"5261366E02271302A5B9C58836F4779455C27195B6331468463CCC16C154E251"|"32E8935439F4CD433C023F3243C7503FC95A1FFF5DF5284E599A7A0520630DF1"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_cs.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_cs.exe"
"pl"|"90C5BA3F1046406997FF099709FB7C325CB6FBEE468D5351BD796BE9B1DA7C6E"|"A3F7093D45EC8E15554B0A9742232EB92D744841544F0EF27D097B2302A995DC"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_pl.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_pl.exe"
"el"|"70040D3466230E0A9260089290C79B34893CA2E6425E034D9C33625EE0A0D964"|"EF614755D621C3766504A1046AD2A0EA3C7EDC114B8BBED880A54F4E06546B9F"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_el.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_el.exe"
"zh-CN"|"0A0033A21531554E9E8A0A6626B2BB37E5CF0E7144FF168C72EC4C10A0E4353E"|"4731687A67AC572FF2EB361A16667029FD77FEF1C7649BE113095FB99FAE739D"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-10.5.2_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/10.5.2/torbrowser-install-win64-10.5.2_zh-CN.exe"
