#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"C8CDD9F1B04814412AFE90B7BCEB296291A838BEE85E862453B9BB1E9BBA139D"|"695D6DAF94E509A2F88E224E1536E670034E637B453B86560F92DA71591C3B70"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_de.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_de.exe"
"es-AR"|"E79C117992886CA0F76D6AE0DAB1C936D1FF76B96A4F76AFB7D73A2567D9838C"|"D64F2049AE46E25F7F21631605F1ED8A1D4E4605FD42E9EEBD07565B28AB300A"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_es-AR.exe"
"lt"|"5C2CC7D9F61F2B2553AA92FEFFA847A0BEEB3543CE7EA56C2E0334CF1F98382A"|"EB0180469F63CDAE1D4A0C5E996E0908FD48A8A9D82FC1D756BC82BA9EA44083"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_lt.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_lt.exe"
"ru"|"E2892A12CD9E36A5935D5351AA5107F541739F1C1D418BE262AC11D690DA20CC"|"DB9D9D240FA19F050EBBAC61FEA6D41598B2139EFFA4DB18239EE43CA31DA396"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_ru.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_ru.exe"
"ro"|"17F6C02D15FAF2CE68112A68178519E818AA4BBA73F8DC6E9AEC9B28F7B20B55"|"131FEDEE3FD9D3A083165BAF7AED1E8916E6798FEBF70E2F7A63DBA0239C2AE3"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_ro.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_ro.exe"
"mk"|"189EF36878394897B9EA00FB82889C231823F797C11323D69D63BAED914FBAC9"|"89F9125DF1DFEF9298F1F1D45206E1D3A007FC786AB38DF68B7C79944FD69D4D"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_mk.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_mk.exe"
"he"|"F07D62F9F17422CBE229D1B5BBEF3CA0FF951F8C55785714BD61B619FEACE3D2"|"D5C9759B578D71C9B0E118EA88C343EB9A8C25F7EAE187FF2BC7B54D38EA1A4A"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_he.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_he.exe"
"nb-NO"|"DC990D52FB56BC0FA903BE0BE961308DA4EA5BBA015896601D1AD084BA5DD51E"|"D28070D8EBE0A15A4D32BCEA08EAC7A268E16363E1CE3C90C549DBCE10B74A7A"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_nb-NO.exe"
"en-US"|"E24923FB9EF2C45082D3051F7907C0322837596A5AFE927DDF05F0430341883B"|"C0DC5578DB543B8C17FECF766E31F38B413BD3F65CBF19B80B3A20FF58BBE264"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_en-US.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_en-US.exe"
"ja"|"B94351DC23B2B99767174243FBAEA86AAF04957842E543A277B55623CB658208"|"038D769F7AE54C2D1FB290EDEBB0625CE84B66E1DF0CAEBCB572F1ADC9562BDD"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_ja.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_ja.exe"
"id"|"490AD82A78AF593D3ACC46C211E49B42902405C42B3928AEDA065AFC5134741A"|"CF5AFD2D3C5EF0A75B10622D520C61124181938BE1989ACF3CB454084198DD56"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_id.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_id.exe"
"hu"|"EC146ED6D4E4E64338D2EEFC6B16FCCFA23B39505314FD10E27C8978466974D8"|"4DF060B07B127F34D460690F4B386BDE5B111D15652C7C393EE4736B47500DDF"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_hu.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_hu.exe"
"ms"|"661AED945BA369EBDB97D7652626C035966E6EA80CD52DA4E93C7806364ACD9B"|"C0E6F1060A63D8D7973B8082ABEAE90C1FF33390C29E2129E98A2B36EFDA959A"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-9.5.1_ms.exe"|"https://www.torproject.org/dist/torbrowser/9.5.1/torbrowser-install-win64-9.5.1_ms.exe"
