#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"A311CE828EB192297B550CC5FC85BD85DBD20E16F00BBE5D7D308DADFDC234A7"|"EDFA3FF51165F7DBAA962D38C0750E1E59AA777B82246F5620A448EA4DEA4F2C"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_de.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_de.exe"
"es-AR"|"36768B75A5C2CADE415293C47BA3D61D44F1BB68C78468A40B953A1E28640294"|"BB2069E38ECD5FADEC1E009E7C307B305817295DFE9EBB77EBF4A396822F32A4"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_es-AR.exe"
"lt"|"0263FA7DE03FBE768A9F1E506E728DF9FD13F6C5A4C28168F9C4F7CD85945CAA"|"8E355F681635CDB25F4410CBBFB81BB5D7C352924F4B6ABF288DAD9A3507D7A0"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_lt.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_lt.exe"
"ro"|"C9D502DC98BEFAE6406117024E7A1B2C27CCA8BBA64067C69CE9E622858D6FE7"|"F8B798ECD39A0878068E42CC9717D9466C25912F9CED618091D12290BA8FCB36"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_ro.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_ro.exe"
"pt-BR"|"F38DC1258126BC80A5CCB12FD8223377510C35D93D631E1D47AEDBB625F119C3"|"725FCF1C614237AD2BFAFCBD84B787D2D6E72A5E82FA3BB74A26A398D603212B"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_pt-BR.exe"
"mk"|"52CBD73A18A8FFF7F7FC4B5CF0B02B03FFD9101B8EA64A252041A55D1FABE5BF"|"5FB92B572D8AABC74C2651E56259B114C657B653981C6197187292E4E623ABD2"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_mk.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_mk.exe"
"he"|"48E3C7FFB5C3432FF64B841937A4BF7B38F9694DB3C1A3E8E547A9160A363157"|"A701CD65A46A9CE395C4B61415D431E6E126397F7282F2E4594DADF67E3116A5"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_he.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_he.exe"
"my"|"429EB7B8D5954228CFAED2501679B80785B53D931A561621D80DAE2FF72B85CC"|"028395E5E7080042F67B6D2AEE149D89BFAB31861C08A038D7A4B740F48A8321"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_my.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_my.exe"
"en-US"|"2617293110DF48AB1D878A418F9FFA9468A7F31C13170487226DCCE593DA7DFE"|"F9C16870A6427BB91CEA34828D57B86D0A9EA1EEA58B5E86EA734AE8469149C5"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_en-US.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_en-US.exe"
"ja"|"8FFD52983C749D61EB9783EEEAF77877E5D707455DAE19DE6EB65C75371B64E0"|"FC1A27889C9D416DD8A74FC599F1432FFAD2918E5A4716F55D6A0446D336DA99"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_ja.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_ja.exe"
"id"|"6D15FFEBF9E189C50363E48337FED7512D754C54B13EE2566F378C727D075D55"|"F57109FC2AA29EC8E2899E68E4E9441F1BF47138CE905739D99F6D0BCD2FF2BD"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_id.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_id.exe"
"hu"|"530F750502A35A00732C000E13FF8EAF324814FCFB052E832C051138F04C11B4"|"ED6A7629B7E9D546B5C584E18A6E533F3880171BDE0FB3472A775C81865E1A45"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_hu.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_hu.exe"
"ms"|"877248AD312FF5FDFF7F7ED168A4BFA56A14CC18D498A0E0E3460F42CA4F7D00"|"0DB6DC80529B73DC98E7319486AC00DBED95377B158DAD58109696588F441ABA"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-10.0.18_ms.exe"|"https://www.torproject.org/dist/torbrowser/10.0.18/torbrowser-install-win64-10.0.18_ms.exe"
