#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"C966B5B4B4198ECB9D6CA38EFEF8406BD914322013D75F4C3EF4217CBC251AED"|"15699CB164E03C0CD04589FFF9B452CCB89CFCB62085B79AAA1A2E90C911C2BB"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_de.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_de.exe"
"es-AR"|"9B0303BBF1D46E7C6032E713B2514A42F2CF6A9B47F710EFCA2A932600DC2405"|"E49C133390E66BE574104A33B4C0804E34E8CFF7BB5E7480664B6D64D6457516"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_es-AR.exe"
"lt"|"B69B06FDC1392C3F2D84693C3A544052F2B5565D880290DBCC132D90AA4673CA"|"65482E03CA6C4B9DCC8A552470A0C02399DE40E5DCCCDD41DB4B67DE868C9462"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_lt.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_lt.exe"
"ro"|"B8B332676BE390A1E5FCE95D6E32CF281368B766407A2B4F5A853D1E54EC292F"|"DF87379E53CD6A8EC853E59B8D550A0CE0B2579E2FB5FEC28DECF66CADEF4F60"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_ro.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_ro.exe"
"pt-BR"|"D83C3EEA223395B3BFA0D8C0A17DF3FC59B0122247DB7EB681CA76485CF527E0"|"D12CA6F0D870A8F5E44BBB8704174AE9C2C7E4CEFB4152D5D2DD873AE15E3527"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_pt-BR.exe"
"mk"|"969153C7602DD27D77A3A8A7119269DB43B3181A81E4547B0736452CCFE47D8E"|"2456492D276FFF2B7D10F549C2C1CF7822F097B22D6AA056C003165325CCB0B3"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_mk.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_mk.exe"
"he"|"4CD79B48A99FF6C7602D7211942A23BF45E7F904B9D953F0E6E991F0AB92BF6D"|"BF98DB150BE430C260A55D8B2E7C87B1D32D952D314BE97A074AF23640903527"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_he.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_he.exe"
"my"|"82754F0F62988BC6ED3DB1BD6721D99FD49EFA02A230692AD8F0C0AF16C27317"|"96D959035E8487506448F94532EF6ED78A6867B70A3177BE73BBE428E1B5BB04"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_my.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_my.exe"
"en-US"|"4C29ACCAEA10321091B90E810919112E12EB9AA3EB35DF53B6E116E87AA890C4"|"B7376531CDA65AA18E71E802185C5CB5CF745EEF8825D0055B7AAD5561856802"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_en-US.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_en-US.exe"
"ja"|"D307DF813B79402A451A6813FF0AF5E4E657FC0BB7183DA46CB68C198BF1651A"|"7E7559EE4FE904DCEE9219EAE1080B56FA796F4D1123BA86B98391947C92C079"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_ja.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_ja.exe"
"id"|"1946BFAD94D9ADB7805F3672921AD865BD205E6632E2D602BCFE9AA11AA3BFCE"|"9B377BA9A10FCB1FB25F8F76A130FC41E878A7BED523AD51763301AB19AE6CB1"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_id.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_id.exe"
"hu"|"866324567D6238EEE6BB9E39AAB8602B61E2FE81EDA7CF2BAA3C3D9D56A45496"|"8CC364405A18025F6336A8AA899E61D0F106C7EDD6EE550B03683EBC53940AF7"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_hu.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_hu.exe"
"ms"|"4FDD0F26690E26EF3202609FF55984EC65CF12CE58F4101211F50B015BEEC311"|"D506D9548CEBD1F49FE2EF8AB082854639157B27A2C3161EED314B9E2AA36F5A"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_ms.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_ms.exe"
"ca"|"7C65434C787580FC439283FDE83DE02FE2A702E8D73371848DCF836496230B6C"|"C1E3E2FE351ECF083B6080DAD203C79305AC5793265403716BCEE0169F7F7319"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_ca.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_ca.exe"
"fr"|"BECE8D39762387824B95C94527EDF4245D55936D23EA5DEAE700EBE5008D496F"|"ECF6111B472E90AAA2F954AC1AE2FD24381127338664084D831553F22BEA3945"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_fr.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_fr.exe"
"ar"|"4A9A0E24E968B7C550252DD9E5C202C1B5AAA0EE746DE83754DF7E150D9D0600"|"49A5B0224C41CA3B16639299CC3A52821B3A4221EE47FB05ACD5EA40E7CC5ACF"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_ar.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_ar.exe"
"da"|"90236B90B030FF5312B9B4E4635A88F38E28658350D81AEAEA81A6BDB076F88D"|"BE48B6C70861037AC3C8AFA40A6367C09AF800417513D93AC6C8DD597C065A99"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_da.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_da.exe"
"sv-SE"|"E88415D926DCE3F57772DDA7E5224085AC93FCD265F5BC74F738FB8520CF898C"|"0797AEAAC5614334732DF885E9EEB95482EC35D7C406C9DD351B2516F3E4128E"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_sv-SE.exe"
"zh-TW"|"AB50EBA4FDF472CAF0DB7DD1C75B5732A66009C1B9D8990F415B1711FBA1A158"|"FDF51F334AB7B0C820D26B670A9FDDBF92B59A5AFF12F6764BE422AFBE444A2B"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_zh-TW.exe"
"ka"|"119BC61490C9888C4804FE73464E52B50E44C416C302B80F3B1A59F5EDD4714C"|"0C35AB520479E406B4FABDB980F9C62C8C5E97AB9507766CC105F9B3B33A0D18"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_ka.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_ka.exe"
"nl"|"102985C6C19F0F2F60541F6F6D4BA22413F1F712B30AB35A02E29B484A49D1BC"|"8CF4079D9C85D699CC52CBA7930D14DF3459076C3BADD25B465EE6DBDB51FF7D"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_nl.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_nl.exe"
"is"|"00523125BED21C491B3BEBDCE98203BE1439EE8745498DDA49148D92E1A544DE"|"749797407B106BABB9AD0BCD27625225D0FC64EECBBF5EB5CD571B83F27765C5"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_is.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_is.exe"
"th"|"80F578B4D86C3B041D666D79EADA44757EF13C696F924D1CCE9993C9FF01A99C"|"6ED526DF986D346E279CCFD688D10F7F7B6E31F11725A0C058B8637C296D2405"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_th.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_th.exe"
"tr"|"60DA69F23390B0073D71BB75CB6838BC40C06FAF62E8B17DD8D3207E3165537A"|"4FAAECCBE148FB564A5D934D030BE4D80ECB9BA5A0F1BEA3B24B0707241340CE"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_tr.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_tr.exe"
"ga-IE"|"DB534DBE5EF94AA973F94A01B346623D2991340408DC3C24A944A6375E8EA74A"|"6C02BC2199578712FB848FF68B6E5ADF122F4DADD88F04A0840ACC3985C9D1D4"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_ga-IE.exe"
"es-ES"|"97AC7C4723CF26945B0E77C79AA63EEA026F596A3F97744EA1E0EADC2385AB56"|"4D9BC2944CDE06AD326E04A52B66C1F365CDF4CAC36D5B884391976025A02322"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_es-ES.exe"
"fa"|"4012DCE5FE1176587D9D963D1C2724CD65A1B2C51C6DA4F8AE14226C7C35354B"|"B25A7DB10071841D5489E68A2A8008D79C15583D74E997C742B3B3FB5CC4508A"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_fa.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_fa.exe"
"nb-NO"|"6B387BF0CAA57385A0C55098E295AE845025B1CA8D74EC2639E96F324030C4C2"|"0D4EA67AA5613D9008AB62C586BD0642EB1F86E77D8B87CB5525A1007CECBEBA"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_nb-NO.exe"
"ru"|"A41D850D16F771AB8E22EC82A7157DE373D54F9E3DF59BF4396E41E24B9C6EF2"|"2E8543259F83C57BAB5849C4106CDFA899D3278A12D913C67B9090361116819C"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_ru.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_ru.exe"
"ko"|"50DA7637E42FD1739E49B39D094E4B1E7F60FE0795D6FC1B3B60B8CF4C19BCAD"|"F69CB5D20AE3A7D9B3331FFD02FBFC053F0BF973B546E02B3EC4FFB2D078D9A1"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_ko.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_ko.exe"
"it"|"9CE3625A4028A845A4E2AE8AD110C5F88371272713AD10772AB8B8850FC4419F"|"0A5EE19EE573D40947ECE605394313AC5B983DA62B21F15D06E34263DB4C1659"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_it.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_it.exe"
"vi"|"D405A47763B0BECBC255F304F8FB5D7DDF62404CA042BD654E4F4681151ABCA8"|"AA422E2B19836DA6AC4BE79C0DAE02A1B02ED4F1B88F57B4F45545DE93289C87"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_vi.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_vi.exe"
"cs"|"F4D27F6E1C3D3DF5833E84A85D096EE6554CD57547C8A5287D61B172656619E2"|"9CCA4A7C0218F67E525E9836BD43F334EA294B4A8DDBD15F8DBDD33562BE7ED3"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_cs.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_cs.exe"
"pl"|"9950091B45F376C8DA3FC8EC5E8C872A3B85CF8ED89C64595E3A7C80AF02868D"|"46193745DFEBC21769742C3E32B14A091B67BD46F1CD1EEDF65D21F416CBD695"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_pl.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_pl.exe"
"el"|"79E335B79CF2DE0A050D4BD71C4E58B499497F74565ED7CD3931F598D2E2202E"|"AA9E07F545194EBE2E220714F19572DE376AABB37C24916C2113A4616058169D"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-11.0.10_el.exe"|"https://www.torproject.org/dist/torbrowser/11.0.10/torbrowser-install-win64-11.0.10_el.exe"
