#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"ja"|"E83267D69273713EA766C27407A731BF4176C9EF26C3D948435EB4C9A7976999"|"B7DDD2DC358194DC809C82B2AEB5DB864BB1FDB162D3C2BC123C045AAFC11123"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_ja.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_ja.exe"
"fr"|"DDB8F1A0ED312AEE912E4851761E92C94B760E9AE79BE5BD3BC3DE67D3A3F41F"|"20DA95B75A8F91AE7726C1BBFFDD12744AD223207B89ACD9B23AF99F9893501A"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_fr.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_fr.exe"
"nb-NO"|"3C6AB8F1F48883FA5DC26A4B50FDBD246DAFB52BA640F5C9B7912FC0A849751A"|"951D2D197076D7E679B66ACAB9D811A2FC89A1765F5EDDF2BB263A84DEB99F79"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_nb-NO.exe"
"cs"|"AE613EE391EF424ACB96C6A2986546540E0AE9092E49C5EFCB866D8C81B23348"|"A529EA827CB8EF71EA539289D2B81D62C476D6CE28D7438E2F926B6002A6A5D0"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_cs.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_cs.exe"
"de"|"F2EA031DA54171EEAF3C8DD0120FC06AF4E79DF396D117EDA3BDD09F16ECF54D"|"88BC80034203D3DDBE8CFF44FD442D620503C3062E27B28978113492556B6F6C"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_de.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_de.exe"
"es-ES"|"4C1DB8AA2427E7A908D52295819E652A2A90999C23D70275419B8904214625BF"|"1FB505D50656A0C95A809A12CDB2519A6E148DFC418C30E248969CCB4A575A95"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_es-ES.exe"
"ar"|"5C7B07897F2D1D1856F798AB7F280E1056C9D731C5A5DF7FF114A30CCF91A81E"|"853725248C9A4F74A846E87FE058935B8714BA2773A4B66AF30809DE7636847A"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_ar.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_ar.exe"
"it"|"874DB1D476AC89C39B366CBA1991FED59F3A004F902083166FCA9F15003DFE72"|"FEA749A85C437A0FA1DB4A12BE5B587E4E2F7392EC4775D462E6B5DFF604C97D"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_it.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_it.exe"
"he"|"AE2284AC932154562EC4B7A22DECE6545883FBF00E59A19CAEB564CF7427D66C"|"1528EAFBC7C6465BD4ED54DD524CD64D9B602E815E99A583974B47F2FA391FE6"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_he.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_he.exe"
"ru"|"8F6F939C38904AF503AEAD9F99577C224FC7F3CC993CDDB3E843AB6920063B17"|"E121766AA16A4F8529AE5C911783A95C43AB3DB89EF4992A4A4E2CECEC3FFDCA"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-8.5.5_ru.exe"|"https://www.torproject.org/dist/torbrowser/8.5.5/torbrowser-install-win64-8.5.5_ru.exe"
