#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"ja"|"3BC3F10D90AA599E5F404109D469949309F5E01D1CF66B6C817BC30FA219BC42"|"061D78665353C19D5798A2F573159FFAA8F8FE4C1617E44B90B04580BBAB0F55"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_ja.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_ja.exe"
"fr"|"F94C285C5D6391A825D7DF052BF05DC04059F37DFB9CB7374FCE5E21DC270685"|"DED34B77F1CA0E039F42B45066DD27870A1E83F31B76679423E9B6CBD3B281FF"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_fr.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_fr.exe"
"nb-NO"|"8204DC1713C781FC95DE6BE99AA16950FD5554173FAB71AC5BBC0E3E662F2F97"|"4BFF80485F86407C52D3E04D44FAC9AC369B1C8157AF2C2E5104862EB0F698F3"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_nb-NO.exe"
"cs"|"4BB7C031E0C5638977C8362F5CA063D4FD032061749FE328CA323F7A78F45E37"|"379BC6CDFDDB592B24DBCC26761D6BD8F5D8FD0D78207DE4C07CE60F3BA22639"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_cs.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_cs.exe"
"de"|"5241B12F691744ED6614753D10FBDFB2387F48D3BC4210EAF40521C5D1262222"|"755AE5B38CEA0DBC6730B27A1EF905212420ACB19FF5C71B5BCAAAF438F276A3"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_de.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_de.exe"
"es-ES"|"8E476102950D9264EF8E2AE918734EC15DD50D7A481DB03C30F5A0A3748A96C0"|"0C9DB258F3E3CC1B9D623D02AA9676A396BFE8E01C36CF8C3AB561295EB3B508"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_es-ES.exe"
"ar"|"0DC91A173BE4C4E8E25E3CF48ABAA38AFA549E80FB1CC66E1D107323C63B94D7"|"63FB33977B5E0B3B6AA47BC9816886F51B9FA8907DC95C871FBCFED045A3E33B"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_ar.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_ar.exe"
"it"|"2D4CB73B0CDF4049EFEC89D9100C7EE750D178F36DC24DBC286E256FD059116F"|"C3132B3857A0C5E13A4C36C2A80D51AF56EACE7A7F689CFB5D66278F2D8EB7CC"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_it.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_it.exe"
"he"|"19A4D9DFCD008755AA5BB7781D0528B7F8CF3B30D2D5E99F2491B4F842AB85FB"|"FC5B9420B96102D3C7F33046AE9D7E7A29E28AD24E38768EDF463D2B5E1E9178"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_he.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_he.exe"
"ru"|"A9C1100DEDB117D8CC7A4AC881B2BE6487606E1E7A076E7FEC9E245908A5D055"|"333B9E6B2BF8021E830B5674113B3512F9AEA4B682B4E98E001781499C303228"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_ru.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_ru.exe"
"nl"|"6465BC4CA7795B414D13F6A8DDB71F2BA953DA5A20790A1BF6E942CF56A0C3D7"|"4D42301FDAAE9F2F0784C8B6BCF811ABCC8CC1742DF008A96DF854BF072E1521"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_nl.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_nl.exe"
"is"|"4B68C5CA10680E275F74FA49CEA6DB6AB76E54744D8E84DD3FDCBE05FE023B20"|"7F5DF512396C402D6E632ADD8459C602875C4D836B1156D2CA1669170341A226"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_is.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_is.exe"
"sv-SE"|"6B9A5DA69C377A036B6C4755C1D95958541CE5F4E58967F8B357D37B502732A7"|"79A78AB8D2F03B8D8FE0698DF636149F26C03B186223E1B488CAB1F549B10771"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_sv-SE.exe"
"da"|"DA78FAD61891AB2E8798B4056F146D328586AA81BF12859752C3A1B6AF48DF84"|"00FF754B2CEA069216808078D53B5A18110E400E4E3CD2EB200914F203B007C1"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_da.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_da.exe"
"pl"|"37B6B492D487E0863737A7463BD1ADE270DC5425439635B62A20CCC30A0092B8"|"097C64504533BA3299114D73CEEBD5742562FC707EF7A73088C2AA0E9A073E29"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_pl.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_pl.exe"
"pt-BR"|"0FA2A85DA05866BAD331C62F49B6683C1DB161F988CD18164C1F4DA490CE9274"|"C855B553DD45F27FFEA3B452291FC95E3AA8D66805AA9F6A96C8DFFBD50E1526"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_pt-BR.exe"
"id"|"437E639DB9E1565AAB4B6003795D24BAA81D1A4582D196C041370C7E9BAA0813"|"3ECBAD68E742FFBDFD0081D27FB61094C040302B0C08920AE6BC60C7135EAA86"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-8.5.1_id.exe"|"https://www.torproject.org/dist/torbrowser/8.5.1/torbrowser-install-win64-8.5.1_id.exe"
