#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"4532D1906D0648BF20C8F89D75CB9764CAAFC97F4DCE178B1D947CA66EE25E67"|"2765289B6131368A0C59B4F5BB58AA71E4DCB4CDDC87FFC7EB457C72B9DF3B28"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_de.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_de.exe"
"es-AR"|"B708CA1694505CD84659CD3120C0BEF01CD409BA4AE839F94D63C093A8A53384"|"80A6A550869408FD2C1BBF815980F33C057EEE456B35CB012F0F6317AF33872C"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_es-AR.exe"
"lt"|"D9D3B409941617482A7A3BF4B0BDB3C9CEB1178A937A109A75700DCF890F3600"|"114AAB1485709B32FBA3FD4CF25EB78D659FC8A55D93C54E3E1F252271EA4A98"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_lt.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_lt.exe"
"ru"|"A074A2375FD48781CDEF7F77863044A6BB9E425E1B44CCABE699390CB2F89854"|"8037845D4515B16E0E960D3B4D800AB257F106763DABB0C4FD77BE4D317AD68A"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_ru.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_ru.exe"
"ro"|"8151A9F90AD56C3E0773DA321BFA64CEEF9BA4E6C92299567216533CF1A2EC26"|"146F747A352B17BC41F55492947C998433F6D397E7F604BD8B8D62F8A2652644"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_ro.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_ro.exe"
"mk"|"5876BAFD0BC93563CBFFD977ADDA55339B162DBB9294EC5B3A14D8F03291EDA1"|"8E59DCD7F8CF28504FC6084A74C82EB5C0C470772F350D4D99B6FB4E5D49F061"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_mk.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_mk.exe"
"he"|"027E4A5184CCE953775A7A729E3CE72AA9C0B159FB6762FC71DA067E743C6831"|"6980C9589404E14C6E8DC2B2C814359A96A10DCC5A1FC88F24133BE3D384C7DD"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_he.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_he.exe"
"nb-NO"|"5F072EB1902AE2B96EE25386A62B163F48D453EEC490A9B88B5A063040E0FBAF"|"7F3D957A7E8ACAF78480717D8614C097EE206AE604DF85FBCB3457F8B529CA98"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_nb-NO.exe"
"en-US"|"99011DF022B59DE3F8E78E50418A1A32964F9E1DA648B72A6FF36707F01A527E"|"B5A7863443CE1D82FCAB0533B12947E91400D1117B677B56A887B867FEB732AE"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_en-US.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_en-US.exe"
"ja"|"BDC2A6DCE9BAE6DA2E985CFE9AB9CF94821AF4876C5E22669A04F2BF1DC212AD"|"0020A1506E61EF1469B24E6B3781ACB923FB10500BCF8DF7B7B2003697F0BB6B"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-10.0.15_ja.exe"|"https://www.torproject.org/dist/torbrowser/10.0.15/torbrowser-install-win64-10.0.15_ja.exe"
