#TYPE Selected.System.String
"Locale"|"Checksum"|"URL"
"en-US"|"ba2230a52c9c00bd91f6011959906fe144b52a9a92d3d532c74f6bc7e8fb842e"|"https://www.torproject.org/dist/torbrowser/8.0.6/torbrowser-install-8.0.6_en-US.exe"
"de"|"1ecd15af7a01e740b46cf6419812900c89c78f60c3876edd805b2e898c0620b3"|"https://www.torproject.org/dist/torbrowser/8.0.6/torbrowser-install-8.0.6_de.exe"
"nb-NO"|"82ad646a25af9a006fbdc7fc780b80e0284de9d2018747ee74419b22630dcbf1"|"https://www.torproject.org/dist/torbrowser/8.0.6/torbrowser-install-8.0.6_nb-NO.exe"
"he"|"ad154c746c7d1e60949f8a6fbffc783be53454de305f36cefcb72b75e05c2a61"|"https://www.torproject.org/dist/torbrowser/8.0.6/torbrowser-install-8.0.6_he.exe"
"sv-SE"|"42f925f7210f67a5e009396424f4036ce56d629c56d7b27a3664927fe5fe8812"|"https://www.torproject.org/dist/torbrowser/8.0.6/torbrowser-install-8.0.6_sv-SE.exe"
"ru"|"f8518e3c79bbfcac9160d1a29bc89ebbbb703090e649fac0d04105238aaa952c"|"https://www.torproject.org/dist/torbrowser/8.0.6/torbrowser-install-8.0.6_ru.exe"
"fr"|"dce62ab6048ddadc3af1564d7b4ee7fb5aed0c6cb111c16f17d8fdde3a6ca58c"|"https://www.torproject.org/dist/torbrowser/8.0.6/torbrowser-install-8.0.6_fr.exe"
"it"|"dfaafa198e86d40e0e8eb640128497770692eb16334b3538b2ef6d10bb2a8a5c"|"https://www.torproject.org/dist/torbrowser/8.0.6/torbrowser-install-8.0.6_it.exe"
"fa"|"87f25142429e7a0c8f75b36d82fc7eaaaf79c5ae82317983ac0a01fe8436fe51"|"https://www.torproject.org/dist/torbrowser/8.0.6/torbrowser-install-8.0.6_fa.exe"
"tr"|"aceac05d64e384e8a26ce918f5548b4fce59fc90277425191147d173aab0dd0f"|"https://www.torproject.org/dist/torbrowser/8.0.6/torbrowser-install-8.0.6_tr.exe"
"da"|"f8ed0539548465aa32f0ebec5f328140f438674ed25ddca5f51fd408fa4a85a9"|"https://www.torproject.org/dist/torbrowser/8.0.6/torbrowser-install-8.0.6_da.exe"
"ja"|"b2a0668b307dc90d1c34a5c64ac2d6047b7d2f521d070e4fa406b1559a577f59"|"https://www.torproject.org/dist/torbrowser/8.0.6/torbrowser-install-8.0.6_ja.exe"
"ga-IE"|"6071d822fdf809d79f50031a81265a591107a464af02412577784b608dcd66f4"|"https://www.torproject.org/dist/torbrowser/8.0.6/torbrowser-install-8.0.6_ga-IE.exe"
"is"|"8c99d38a14a8fef4f2744511a6a7abba86f372c03f54c04c2d0b6b4ddd5412cd"|"https://www.torproject.org/dist/torbrowser/8.0.6/torbrowser-install-8.0.6_is.exe"
"pt-BR"|"c82e882ba2d90610d3d26c83f3dc14aa430894234ab0bb3909e0224e06c855b9"|"https://www.torproject.org/dist/torbrowser/8.0.6/torbrowser-install-8.0.6_pt-BR.exe"
"nl"|"0ebb5b3c30af73d47f80357aa0c290cb96bea32b1a0f02e00e2e88d21199496c"|"https://www.torproject.org/dist/torbrowser/8.0.6/torbrowser-install-8.0.6_nl.exe"
"pl"|"43f4921f5797ec2db851d65603750094fb1a277c5065db60bb25efeca7fdcc2d"|"https://www.torproject.org/dist/torbrowser/8.0.6/torbrowser-install-8.0.6_pl.exe"
"ca"|"b624db68755229adba0c5e0b264fe67a81c6af2af84c7347be9699123128b1dd"|"https://www.torproject.org/dist/torbrowser/8.0.6/torbrowser-install-8.0.6_ca.exe"
"id"|"8e666967450d8fbbd7e9cf4648e0f1617bfa468925f68225209e64944c1fccdb"|"https://www.torproject.org/dist/torbrowser/8.0.6/torbrowser-install-8.0.6_id.exe"
"es-ES"|"6f144f9be62264d2e962c9eeba0c306612a83485cded45cb5097980476401c35"|"https://www.torproject.org/dist/torbrowser/8.0.6/torbrowser-install-8.0.6_es-ES.exe"
"zh-TW"|"b69b3d416dfc8b57dd5476882db2ec8177c2dfb44013d7926f0a0f6a78a25f0a"|"https://www.torproject.org/dist/torbrowser/8.0.6/torbrowser-install-8.0.6_zh-TW.exe"
"zh-CN"|"61aa3c4a8360a1a6307febee5b7e82e1bd5ffda9305df2455fdb3d1423adace8"|"https://www.torproject.org/dist/torbrowser/8.0.6/torbrowser-install-8.0.6_zh-CN.exe"
"ko"|"0b1e674c25dc0e5ed2ac7749cd769ff814e55d0302616e94817bddda5431a136"|"https://www.torproject.org/dist/torbrowser/8.0.6/torbrowser-install-8.0.6_ko.exe"
"ar"|"ea2d04c8cf0171ba291f41c46a3e5a4c80ad0db44dc270b0f9f9583019028133"|"https://www.torproject.org/dist/torbrowser/8.0.6/torbrowser-install-8.0.6_ar.exe"
"vi"|"cd0706fddfb807796ede4baddaaabccf22505cc6a84659ba1935adcf135c0bab"|"https://www.torproject.org/dist/torbrowser/8.0.6/torbrowser-install-8.0.6_vi.exe"
