#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"A2DE6B64660E3825CE2D7C3631910C283431AE619BC833936290867D573686DC"|"F640729AA2A98EDF77F03ECDDBC7DF7F0B8BB2B4172EE8DC0DCDF58AE26FDC89"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_de.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_de.exe"
"es-AR"|"96B53ED97A501BB56192B62CFAFFB3DE3D7A946A5168DB9AC8BF2A8FA678EB10"|"AECC28B8968C339B2509510110BCEF40A5A7D4E7558AC7985569DCBB3C9E061A"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_es-AR.exe"
"lt"|"E43FEDE0CFCE498F8C9AEF2526CDC6C6376B444F4543B65938C01BD8A363BCB2"|"74A0EC35C59EC0E0199A81CD223D9229B90E41030CAB5970759FD2172B14F944"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_lt.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_lt.exe"
"ro"|"A97F5B6EF02A1083A32621FE97C2E068201BD64D5B31A3B53A7B258A49F50DBB"|"D609E29B3EE2B44D73440AA243FA52F10B73A45C4669BDDE6AAB148218E45660"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_ro.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_ro.exe"
"pt-BR"|"A43EC529CF2215BDB8FA0C48023CB6FA5B910EE859C53DA978F9EBD9E0EF5AC6"|"F8412DA923D69B12C7999D37825000D03ECFB1A8DE7FDA85AF2557DEFFA1A40D"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_pt-BR.exe"
"mk"|"294AB69559BFCD994B85EB3B5270BB677DF4855D37A10149D31FCB5BC30F41AB"|"5D5556609C91034EA49E37B098DF19DBE7CFCD718377406A8884FD9BC9DAA92B"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_mk.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_mk.exe"
"he"|"DD91FA7BF808211E5B4A9D88DE620196005DA54A3B3D97E4EE2A639859774A59"|"BCFE6214D30824E964763207A73DCB577469DC4FB6D2EC847021221543B81250"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_he.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_he.exe"
"my"|"1ACB105B637E32EA355A0F7F4A6368E4696FFA60F4B95E4136F7F75A6623E3D7"|"1928A5C013CE001AE96E050321527234659EE50299E6A1734AF7DF9340041E9D"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_my.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_my.exe"
"en-US"|"74AAFDC74EBAB56825548186EBC0FE4FD460C4A4F18FE0049D04DFCD1CED7F4A"|"CF0294A0796BFECC492AD10FA69823E0B7E50EAEF9F46C6A8C543FA844878E38"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_en-US.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_en-US.exe"
"ja"|"A1D6057E0A5453A0908D5FF973FC4AF9699ADE3E2366ADA16FE9C69A196C5F7D"|"533C142416ECE8E804C241EF42E497B942FEC7EEE51463732737CC9C0815089E"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-11.0.1_ja.exe"|"https://www.torproject.org/dist/torbrowser/11.0.1/torbrowser-install-win64-11.0.1_ja.exe"
