#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"BB4BFFD9028EA780D345B9ACBE454145D580D7C3DE41B2F2DFF5C94794C3945B"|"111B26CB2D97E80ED08B49CEA0A4DEFB2656FE25DDB96D69A9F71294B0901067"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_de.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_de.exe"
"es-AR"|"7E559E9516D97FDDC8493F58B5C6DBD584439E80302C2EA48388A1FDE7A55512"|"F437E625C7461DBA2E0724AB4A57E1E53A7DE533E2A16D14371823439DB8D205"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_es-AR.exe"
"lt"|"9CC5F34A210D1802FCFB875B8699D4EB9BEA86F9E050DE41441C257CAA2C4F62"|"25ABDAEE540CFBB229FD3B67DB66FF0FCDE6383239794F2C137681002B6C6980"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_lt.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_lt.exe"
"ro"|"D2658DDB95F50D18DB30AFE830C23909B3B3D0603653923ED70A11B708E4F593"|"1024DB384036E32E116F942569E36FDA2BB48C56A2EB7C53AB19079F93331728"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_ro.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_ro.exe"
"pt-BR"|"488227FB6816D347584BFA7853A2BA0D18191A27FB270BEE5F6C76C46470D0AB"|"4787CB96954986A297CF3E513DFB518BC5A61FC5057A4FD3A908F5D3BD48295E"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_pt-BR.exe"
"mk"|"DB00C60AB5E301D4EDD73B3A40DCC9B731B338E8670F4EDFA40EC3A9603CC7AF"|"B4FE5767B9756F957FD18155E08C080AA3886C2B130F82825782A0AB44B6584F"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_mk.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_mk.exe"
"he"|"8D10D14CB1634ED583A84CE9852710F8CA4E25199FCB94E1243D4B2CBF46A2DF"|"A44B4C0A89F05EB61599DEF4C9EE443049E127ACD2445185E8FD9EBA677071B6"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_he.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_he.exe"
"my"|"A95A67774369002D74D69988FD4B9A0487012F3FE3E9D38F5BC3471641A5A062"|"FA79FE6F6B995BEA54604CFCB5FECC7CCAD6F2D6F5E5584CF90ECCCBFDB61264"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_my.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_my.exe"
"en-US"|"A08CD349871C8AFC50A456210737132632BD3CD48E721D4BB54A58CB57786A7B"|"52DFF817722ECD529484F3CEFD81D3F43AD2E66EFD11E1A6019963BC99C2EA97"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_en-US.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_en-US.exe"
"ja"|"3E31F36277046F17A0F994E6833DA858FA8CA7550E534098A2586CF35612A563"|"4E104B66B2676F112ACF0F4B39EC628CD763394C1D6FCA2F92CC0B11FC8BAB23"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-11.0.2_ja.exe"|"https://www.torproject.org/dist/torbrowser/11.0.2/torbrowser-install-win64-11.0.2_ja.exe"
