#TYPE Selected.System.String
"Locale"|"Checksum"|"URL"
"pl"|"6640792855a267a2e88f960dd6e1ad3402c8c22ccb697148d6be63532fadf9ee"|"https://www.torproject.org/dist/torbrowser/7.0.5/torbrowser-install-7.0.5_pl.exe"
"ru"|"45a825e47259fcabc0f5d8afd5bfcaacf8d75d325852b3a2da5b29815080f500"|"https://www.torproject.org/dist/torbrowser/7.0.5/torbrowser-install-7.0.5_ru.exe"
"nl"|"052647f40469709e32512dec0e523aaec396e9a45acc614ff1a858ba993b2f04"|"https://www.torproject.org/dist/torbrowser/7.0.5/torbrowser-install-7.0.5_nl.exe"
"fa"|"68de9a65f376bc1d066c85d36de7b45f13dae3d352f5b473c45a7d0045d0d7c0"|"https://www.torproject.org/dist/torbrowser/7.0.5/torbrowser-install-7.0.5_fa.exe"
"zh-CN"|"d681732e8bbf0dc561541b72e8db7dc7dec64bcb731c6bfaaf988d9491c43053"|"https://www.torproject.org/dist/torbrowser/7.0.5/torbrowser-install-7.0.5_zh-CN.exe"
"en-US"|"e01940e2a800715f07aa48d568bbc813f00c0d57109c39898963dce03e72e1d9"|"https://www.torproject.org/dist/torbrowser/7.0.5/torbrowser-install-7.0.5_en-US.exe"
"it"|"9874ec6288df1c52dbe60a61bf799e35000920019697e58eca637d982ee8d591"|"https://www.torproject.org/dist/torbrowser/7.0.5/torbrowser-install-7.0.5_it.exe"
"tr"|"de488bc44d7b8e3ded5953f8798dac386700902cab0c1f45b0477318b95bd3b0"|"https://www.torproject.org/dist/torbrowser/7.0.5/torbrowser-install-7.0.5_tr.exe"
"ja"|"0496653c1352d972cf8bc339668ebe9e167681821e04427185031bffb4fa6661"|"https://www.torproject.org/dist/torbrowser/7.0.5/torbrowser-install-7.0.5_ja.exe"
"ar"|"c93432bd20a664884c6329c73e579baaba4142218b533aafc2df2f1364c6e7e5"|"https://www.torproject.org/dist/torbrowser/7.0.5/torbrowser-install-7.0.5_ar.exe"
"vi"|"24e428422a2b9d22d94fc11099581f81562ecf0142c09cc94b849c735963dc66"|"https://www.torproject.org/dist/torbrowser/7.0.5/torbrowser-install-7.0.5_vi.exe"
"de"|"f3366bb1d38a6d605798fa28c9dc69119f4bdfd75192ee958f4e1f51c44a989c"|"https://www.torproject.org/dist/torbrowser/7.0.5/torbrowser-install-7.0.5_de.exe"
"fr"|"2104d16f12281e8939f6734d69be8a88cf3b283c22b24f7048c9c577a86fa432"|"https://www.torproject.org/dist/torbrowser/7.0.5/torbrowser-install-7.0.5_fr.exe"
"pt-BR"|"3844121cfbe6117298d79bc0e28854868706471c0fc6bd99cde2c92fe00502a4"|"https://www.torproject.org/dist/torbrowser/7.0.5/torbrowser-install-7.0.5_pt-BR.exe"
"es-ES"|"f68847842e17359f6f40fc4efae3e90879b3a20c47b1b40eaa9e6cd9d1f57def"|"https://www.torproject.org/dist/torbrowser/7.0.5/torbrowser-install-7.0.5_es-ES.exe"
"ko"|"ec377b4212ff2c23ea42a41841c73ce9efc8d9c224a907b2911639fdf5be5909"|"https://www.torproject.org/dist/torbrowser/7.0.5/torbrowser-install-7.0.5_ko.exe"
