#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"2F162327C4AA643942C1F481BBCF65A6D617E0FB344D1C3B38D99F9A6CD53540"|"FBAAAAA2783830449796AD355E91621E52C31A9F138E8E532CC67273C572F433"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_de.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_de.exe"
"es-AR"|"E0337E177096CA64B5C979887AC35D815B8F15F176B9FE2AC116FDFAAC16C42C"|"A0A67A5A143871AC8530C1FB6D6A187B8BC1243ECBE0BC4D07EF1F38DE0AE230"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_es-AR.exe"
"lt"|"6306DFF174B61A4697E9416097103806BC3791247832107BBA961808F311704D"|"823257B570E904C83599ECB5F341729D7B802EAFCA919E2E4271C6E76CBF988F"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_lt.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_lt.exe"
"ru"|"BB26D3225839D44561239EE41C2C19A553E818452A9BC93587597BE33F6F99C1"|"FCA29377EFF81ED96F2306A97BF42F712E3A17023F0D2EE3E190F7CEA35E5A4B"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_ru.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_ru.exe"
"ro"|"D82D1EA7FFF12ABD74CE38047B358A9CEC87AB23C00BBBF8AB6CC7BE24EFE6F1"|"5AAE66E4E1E7837AD568336131AACC4A533C51B92649FF412FFC404BF54F3078"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_ro.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_ro.exe"
"mk"|"14ED5F7340292CAA5468303503547E78D0BBFE26C9A621C0B8BC9525B6141B33"|"6BB00BF2F659FC761894C9F341FFE3146E7D8D0D15D3A734A04222BE21740BF0"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_mk.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_mk.exe"
"he"|"6C70E74B7F3EC66626E8F7D4A1C6F6E94DDB574CD3C6F720355250BE80B3585F"|"037758861B2EB92F5DC3B6086359E592B5844800CA2604454521972019BB8250"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_he.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_he.exe"
"nb-NO"|"6308C078766E21B116579945BD29C90F570DEBA45BA1FE6482DD8615CCCC77E7"|"E3385BFF7E263572F421A9098ADA359A3554BC78E235E0C6406CA6A081E62DD8"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_nb-NO.exe"
"en-US"|"E1C01A81EE8058AFF23156E5F5AF34756304F82CC508C16690A7473158410A3F"|"87BF96D65D3E84F1F93D7FAD9DB040C4851CE380808DBBDE57770C90E197630C"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_en-US.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_en-US.exe"
"ja"|"3E4AFFF193BAC9913901222CC2EC60DD33ACE9D0DA1A96A296DE6718BCDA62AA"|"C39041A681457003F7C103E4D835015CA991A36ABE6AD874E87E7C579063BAB1"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_ja.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_ja.exe"
"id"|"BF155BBA8C726FF8F9FBC5DFDFE644B3FB4C01FFFBA208E416784B63A49D1566"|"A1F977A3DEE91AB82B9FB89E7E9C12C4ADD8A5F203ED8458CCF2EFB1C623F198"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_id.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_id.exe"
"hu"|"BED0EE27960BFB2038F7AA47D46734926109206A7367D0F581F2959B859B9556"|"22756B34B731D19A632404482620FB1AEF380D1CD32698D6D6A32AF56F78508B"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_hu.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_hu.exe"
"ms"|"976FB9EF9338A1EA999C07B11A1510DEA191EA20A3269493487ABFF759959620"|"3446BD437BA23C5A3642119A593B77899B46166D0C3A379DAD3BB119A0281585"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_ms.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_ms.exe"
"ca"|"87DF7E809475DCE1CDB84089A0C85A2FE9556241BC725C2A1113F46BB5E01D72"|"F5708BD4CA1F279201F406C8DAF61344888F7D1A418AFC61BE9EFF8FF56AEE5E"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_ca.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_ca.exe"
"fr"|"018C44035F8AF539D5197420EA545724D1AE6B4250B41460FEC57348DA244E45"|"E082F158E1C04AD6F5CB8C4D7280B9E44F926D3D3C8C9D168CE6FEDBC39D7B44"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_fr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_fr.exe"
"ar"|"BEFE76EAF4DCF73969853D0C1103751A51C7980084101B218437289E343F1F0C"|"EF403B389B8014DDD10744C7D817DEAD064A07512E15E4457E13D66C39BFB083"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_ar.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_ar.exe"
"da"|"FC9E48D57EB48B35404A37EBB793022D35DD5D16D1E5D13887D1ECE961A60638"|"746F1A51B7B19C2FBA2E573CB446DC028304698CC25888D2B3E0D88ACC9D37D8"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_da.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_da.exe"
"th"|"D84A3BC55D5262D321F627C527766EEBBDF7C1E403F7FECE71B435E6B6F9C374"|"BF13942F52C7ECA04801AB9FA7A3021E4CA5C9CAF5D91CC6E8AF443EB0B6C2FE"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_th.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_th.exe"
"ka"|"0F947F8378F8E2E4CDE7C79C6CD7F6B51339B8C5AA8A05F0CBB192898440C0FF"|"1787273FFCF032F96ABFCB2628EF4406F560D1DCE8A971EBD5C5E8C121822598"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_ka.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_ka.exe"
"pl"|"874B91F27AE4A64EF35B4FF8D68C566CE8A0C68F49519BA9EA438B96852CD566"|"813C731C17C6A8CDE6661087A4D5C01372AEEE6D0BDA4E15A06E58E14193244C"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_pl.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_pl.exe"
"is"|"0B3DB6483DD5AFCEC1E147A5707E0C31949FFE2C6F3CF27A7688C04BCB607E21"|"DA730B546CBC1A4BC264E7089DC2BB794D2B927CA87A851B2E7ADFC4DD3FD466"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_is.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_is.exe"
"tr"|"BC410FF37B00F3B7EF36CFDBC10032084702A680DAA1123C841436AE0B16552E"|"B0474BBE620EDF830C69D6BBCC5DA4B13C9D233CCA813D4D354B4E603B16BE90"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_tr.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_tr.exe"
"vi"|"90E75C1B730192572F9C869F0B486612B04967BA3B73226B886EA9B36FF53971"|"840D9A3D851E32E854B7A917F909A0A509B6EBC8DA9CB08BB5612E04CDEAD997"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_vi.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_vi.exe"
"ga-IE"|"0C83E8D6887F13064607A18FCE44AB3DCADF60B40CAC241CB6E6B3E7160BBDC4"|"4FB34DDB68470160DC223B7D3D91A5986B74F3DB2A96CBA67AA7499BD286CA9D"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_ga-IE.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_ga-IE.exe"
"es-ES"|"7DCDC1E171BE50647984F5ED010E446632F4C7D97FBCD8F3CB95481335ABDA64"|"58B8A83B4321749C92A106D904F513D5785A9FF155681B8376571EFECE6D9C4F"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_es-ES.exe"
"fa"|"2502A29D5A1EEF02F41B41F0B2C9495F1ECABB82F7D27704E1131375AD12E083"|"F2BC00E7BDAB205E8CA0D2214F6233C81F477524A46E586F95A5DF105EFB0DE2"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-10.0.6_fa.exe"|"https://www.torproject.org/dist/torbrowser/10.0.6/torbrowser-install-win64-10.0.6_fa.exe"
