#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"0EDF4B71EF61DED28B3A286EBF6D9BAB298A92632E8870AFAB57479DD2DD9F1B"|"FD2ACF30801BB207DB8AB0083F9D396E933F246F4C7DBDF16D95A702753C8596"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_de.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_de.exe"
"es-AR"|"52399CFA824D089A23DA2DFDF6E38FC82DEE7DE68CD8CC1A807784506D7B7E70"|"598C05F5A2130F1F1D645F606882D0D5D0E320C587858A3A1FD8B59B3928F617"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_es-AR.exe"
"mk"|"F1C565D70665095EA43F0E0262FC028E8EE4E4C713123E6769FB6E44F1A83C11"|"08CA8C56ED6BD62680D5640873A9D313A95B6580BF0C629C93F74881A7BDBA70"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_mk.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_mk.exe"
"tr"|"CEE559BE6F9C17DDB017068D02D619CCE371C143B0E1C29F5953D5C3730F3169"|"BBA732F6BB23E461ACC684051F5EF4EA967F3E47BE8D27600AB4C818C09F1EFA"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_tr.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_tr.exe"
"nb-NO"|"7F5710BDF9ABCF9C148AC7CD9A5C5F286629381B169649A63B07C2C4671D3217"|"DEBCA9B88E284063B896379E9F984F1DCC6BDC226066B2FA5D6C80558D744C74"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_nb-NO.exe"
"he"|"11B997FB503AE2FF1092DC15459951D624A20B86D5CBBF1055D0215F9C292927"|"EFF83CED5D138D3D1FBCB3C81158AC979F62D6692D0B40968AF24028E2BC6513"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_he.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_he.exe"
"pl"|"F1AA50788D8E532692EA64E55444A2DEEFB6FE16028F5B0AE8F65B7A2619DF11"|"32E965A522C0633D44FFAAC3FFA6EE2580DF370AED868EB14813E3DE6D603BA4"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_pl.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_pl.exe"
"en-US"|"8D7C8A182CD17628D4417AAC356CBC57436667125507426F8EE23B174449B46A"|"8AC1F163FFE0BF60159FC9B81A3FB4599155073150CB104DA232EC75C831F570"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_en-US.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_en-US.exe"
"ja"|"C7C98C111B506D6A03A4672A0B480853DC9BC8B527E66C41E43C6A8A7E0874AD"|"4C550E56C010D8F84B03581ADF2AC4DA1578301BC47FDC56FE2AB3664A71B7FC"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_ja.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_ja.exe"
"id"|"CD1678162FCD8BA8F97B202C836F8072ACFC0477458A84B94BD00F1CCF40C47E"|"759FBC5654564150AAACE51EAD97B1B022769C5C9778CB042090EEC3117E254C"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-9.0.10_id.exe"|"https://www.torproject.org/dist/torbrowser/9.0.10/torbrowser-install-win64-9.0.10_id.exe"
