#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"FDEA1477540D84B371708208DE8DEF666580113CD94DD80C0CB38D1A474AAADB"|"FE3DED03AD805B7ABF58AF061C82A9883F21A58E384CDA847C3CB4616418DA39"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_de.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_de.exe"
"es-AR"|"301217A5C29A923B21D7E2DC617A3730DA19512B35625BAFA80A3766BD8E5EF6"|"84608EB9C9F318059F98EFD014E659360B8E122F63ED3E95A0775819E6DEAD24"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_es-AR.exe"
"mk"|"1A518EBFE376EF617152B24BB9BCB3E7003EE2DF0D217328ABEA2571BC34CF14"|"9072A56E2E0658FD7CB22FC3C340B585E5345820DF7BD39081F0CBA9905EB6D3"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_mk.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_mk.exe"
"tr"|"ABC4D7B675987889808BD4CA8C12E22D2FBAD49489C870F8140EEE0016AE7CC1"|"3682EAF20AADBF8086A265DE41F876AF380F247AC7797E1DC0038FDADB9378B9"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_tr.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_tr.exe"
"nb-NO"|"5024F89762B900A5B55F3E7D76C2E3E93960D9085FB9FC59763AC4643D7F1987"|"C37A8C0BA5B1817E734E52F8A1CD34A7AED03A2F64F2E8FA9B5E31376304B691"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_nb-NO.exe"
"he"|"0CE95945A7765939E21BF0C0CB6F6BCC586E9A5828396E0723EE34BAD9BEC9F3"|"CDFD9F4301F9A6ED40296DC31CC2AB4FF0F0A1616FEA7CA2C5E19248E79595D4"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_he.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_he.exe"
"pl"|"A223225DDAC165ED3CAD30FBEAF80F042163F4D3DD2BF9AE3B25DA3A7D3B8C72"|"B753ACB3F41B7BED0C8F2307D063B4C722B9A72CD6F14AD061476BD5D4D3B13B"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_pl.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_pl.exe"
"en-US"|"EA3D456BDD2C2735084FA28EDB7237389525DAF6ACCC980FF329D3EAB5CA7073"|"B85D6EC30D31903C585D08DDA485C562729B6DFCC62F04D1BFB13B72BADE09E1"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_en-US.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_en-US.exe"
"ja"|"B1DAF92A12D4DFB79FFFD683EF5FDC365424C932558CADC11B8B28C8FF8A5425"|"60F7D3A66D0D400BB1E05C09685F1D5F6A0C37BA0E9B4F64D8976F1A95358CAB"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_ja.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_ja.exe"
"id"|"7B953F7868DDB85D6425AA663345C8835399E443EAE8357D81671228C6B34BFF"|"B185093F26F8DD9487B4A9189BD9025D1B6D57548CE1CD1D3F2EF06861934E8A"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_id.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_id.exe"
"hu"|"954C913C224765D81F885668E9D876B748ED8640FB93E8F20A4872304E9D84C1"|"E24AAF0B7B5582380CBDCA72825E27C987AAC5459D3177AB9681B9A0DFCF950B"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_hu.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_hu.exe"
"nl"|"B01E4EDC18D6900138B5EA4EAA908A340C663B3CD4C25549963F5993380140BD"|"244B21EF24BF885C8EDA92444D73341FD0C949B0E029B34C8A0D06D170901CD2"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_nl.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_nl.exe"
"ca"|"8C6FEE37A72D1BE7C9C4F7C3FBDA9D974073076091F5A571A0D7128764955C67"|"6AC52A9874947735A1BEC4B431652BBC077F78F30EE687763F9740D05F1A0CE8"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_ca.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_ca.exe"
"fr"|"1F7A3F87CA52AEB0063EFA74E84A1C98B1F0E86738F96DBD099860A1BF03BF7D"|"CC5FD57658E62CAE590C7A1284352C1915B4D1B40544F766FCD36994160FAA97"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_fr.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_fr.exe"
"ar"|"3BEEE85AE768179AEA0B4B19ADE47C97B435E66863D6DCBB07DCCF3A84EBFCAA"|"AF39D2F7D300A562025866F76FB0AA3B94BCAE91011A3FABC95AE5EDA0FAB069"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_ar.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_ar.exe"
"da"|"306E966354C6899E87F808AD78D6A9C5D5C7FCFFA88B9242D298B9C34A612C1A"|"E0668CDCCA9C6B2C250A1479C4CDD9E5AFDBE1D7D15C57EBE9B17FBE62549262"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_da.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_da.exe"
"zh-CN"|"7DB4A72948C9EBBDD3EF4682B28F1BD41118047753F7715B8CAD02E8AA5DE2A6"|"0FA2BEE50A14224AD155C8E6EE195EC5E2AC4AF2C7D032C450ED5BFC9B574FE2"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_zh-CN.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_zh-CN.exe"
"ka"|"7A02B7BD8E8E5C69F62908E3241B33107AB3FD9BF6E800403EDFB099FAE462F4"|"8DCE166F5E99DBDFFD4D36778A8CD9DE57DEFC66325BC069A99A57BA1EB4875E"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_ka.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_ka.exe"
"ro"|"C11F9354CBCD8F5CA821713442DAED700278A9F360F51E35E197B07288AE23FC"|"45800A31E5BF4C48010E4D3F43713301ABD88E71B16DF6EED9F730A0A10697F3"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_ro.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_ro.exe"
"is"|"3B38B98E9488E13AF4F1B3A1577E755141057314A4E43C3567448DC25F90D102"|"A2838FFE86B527775CA4AE8A113BB58D808BA20A9210FBFF759FE1F42B0B7021"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-9.0.5_is.exe"|"https://www.torproject.org/dist/torbrowser/9.0.5/torbrowser-install-win64-9.0.5_is.exe"
