#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"771727EE28529568088DCAFF7B995D06B9A948CD9EEF21BCE5055AF65AE73FA5"|"D80F698CCDD17853AE8390D75A395B87A58A2160D9B02290C7FF4E7DC677AA10"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_de.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_de.exe"
"es-AR"|"273A65EE40D6E29648E443EDDD75C8185EAD6661379C43E661390C269C34231D"|"1E5A244E8588EDADEC6BACF06C53E0911F6D4FC54BEA78FBCE0846A2EF248BF0"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_es-AR.exe"
"lt"|"D5228E86A34A4BDBE9FE76860A27BC710A3F9DF4AE62E8B3F010484EB4BFD3D8"|"CD1E4F796B34E8C4B2A62DB5C6CB0848ED7FBB3048FB9465A81BB1992AFA2EE8"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_lt.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_lt.exe"
"ro"|"A2EF2A667B659B7827127B7D1DB57F006EE63AE57F39CDB90DCAAFAE07D9A18E"|"BF22E77B8A1AE5C20510486A8CFAEEE1F96C42777AF2E92042FEE7D9C9C52E8D"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_ro.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_ro.exe"
"pt-BR"|"E52B9D00F009D4D5BA303DC4A9CB369A9F954F1FEED25197A0B5BB36C689D286"|"59C0C749CB024A216A69C576C3EECF9EA2E17D54154B91157CB1BD416B750487"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_pt-BR.exe"
"mk"|"CB60C0B460ADBEC6D81347F972A135D9E464BA36ED5BD821F95E346D6A514690"|"DF11BA85CE3060C2D6EB36479FD18B5679430A3C7E7D5E50BD96D07284EC86BB"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_mk.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_mk.exe"
"he"|"F602131FE1CFFA64FFAD8E06D3D2D2B0C2EA399EB2433F461F1873DA3CE05D0D"|"D8B832E595EBAAFA8CC0D08D54BB15D87C1BD68DD2BBF7CBE8D72151EB8489C6"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_he.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_he.exe"
"my"|"01FA7651F2F36024D76C26E238904FBB011FFF9A557A01AAA3616A669C3BB27E"|"FBFA1615E7ABA02A8A729F47628DDFA30798A4386D6A6BD221BEE8B5F80F244C"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_my.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_my.exe"
"en-US"|"C8D1401EBEC521BA8BC5154F2F321175CC413CD157F1CBF81ABED64FC41CA5B4"|"57904C6997366C4430C09DB64A5B6F0B5834CABD2E943215BF9134EE77FA81D0"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_en-US.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_en-US.exe"
"ja"|"3D98DBA4F859F6B109DEF7DD22CAB51130D4A1E679BC386F86C815CB04086341"|"958C7876B4350155DD09FB95BC7F77CAF4628F7652D34ADE861F0003A585C21D"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-11.0.11_ja.exe"|"https://www.torproject.org/dist/torbrowser/11.0.11/torbrowser-install-win64-11.0.11_ja.exe"
