#TYPE Selected.System.String
"Locale"|"Checksum"|"URL"
"pl"|"5767d410ac94490350388b9e4364d0d29db62057108a21c0994e93914eefbfa0"|"https://www.torproject.org/dist/torbrowser/7.5/torbrowser-install-7.5_pl.exe"
"ru"|"6b6a8c157816c67fae761d8b19dd9295e90e86dd5d08f5452ea1864e93e9e6db"|"https://www.torproject.org/dist/torbrowser/7.5/torbrowser-install-7.5_ru.exe"
"nl"|"97e62baeb12a5d5fe2d19a70a202bbc609aa9089d45e63a896fb973e4ed77cd5"|"https://www.torproject.org/dist/torbrowser/7.5/torbrowser-install-7.5_nl.exe"
"fa"|"d1228e1eac0bd7188a92a72509b1c107e31562d10b1a9622a051b81e057f55e7"|"https://www.torproject.org/dist/torbrowser/7.5/torbrowser-install-7.5_fa.exe"
"zh-CN"|"6d1a984c0bfefa6d3da6b886fb73a9b3fda6439e9431ca07c50b6920a56b30dd"|"https://www.torproject.org/dist/torbrowser/7.5/torbrowser-install-7.5_zh-CN.exe"
"en-US"|"81ccb9456118cf8fa755a3eafb5c514665fc69599cdd41e9eb36baa335ebe233"|"https://www.torproject.org/dist/torbrowser/7.5/torbrowser-install-7.5_en-US.exe"
"it"|"40141462a65c24e5d800c0939671337a3bf9c6a747ae0587bc84fd573699fce6"|"https://www.torproject.org/dist/torbrowser/7.5/torbrowser-install-7.5_it.exe"
"tr"|"80e862fa58d95e24253c4a4fec5c445b1ec2485e219aa9058829d56b707b9059"|"https://www.torproject.org/dist/torbrowser/7.5/torbrowser-install-7.5_tr.exe"
"ja"|"cad3561ddec8576271ddb60818d2e818e9a0f53b35668f32597a74be4eafc673"|"https://www.torproject.org/dist/torbrowser/7.5/torbrowser-install-7.5_ja.exe"
"ar"|"6c635ce358dc33294c02d31ac917948d86b576fccf2e93052701c944391354ed"|"https://www.torproject.org/dist/torbrowser/7.5/torbrowser-install-7.5_ar.exe"
"vi"|"2b4067ca35164e71a633edce7494c8e461c102e40f2c7fc4fea4a58a9ff94dbb"|"https://www.torproject.org/dist/torbrowser/7.5/torbrowser-install-7.5_vi.exe"
"de"|"6a7ea49747e5dde3b1ce15f9f814e2bcbd28f534355c2cdc9565235baa85914d"|"https://www.torproject.org/dist/torbrowser/7.5/torbrowser-install-7.5_de.exe"
"fr"|"cdb73b8bd076dd6a34bea37d0e75be7e291179ae8cf59aa22b15e6500b66149c"|"https://www.torproject.org/dist/torbrowser/7.5/torbrowser-install-7.5_fr.exe"
"pt-BR"|"1fa97516c614092f42c8b3feb8ae5057035be54fc245c88b31e425e6cbae7e7b"|"https://www.torproject.org/dist/torbrowser/7.5/torbrowser-install-7.5_pt-BR.exe"
"es-ES"|"3649f122ab477c74211335abce0a35e6be3ec6bfea656488ed195dd1c4f6209c"|"https://www.torproject.org/dist/torbrowser/7.5/torbrowser-install-7.5_es-ES.exe"
"ko"|"4dbbf8e3fd06caeb5442a978373af09ec641e80ce8b64bc8832816acc8478bc3"|"https://www.torproject.org/dist/torbrowser/7.5/torbrowser-install-7.5_ko.exe"
