#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"E22C2D1C95409CB2F99A618B2D69E4689D4F441DA40186A50A24E9F6025A92F0"|"6E5A50C030577B78FCD84BD57DEFBA39EBFC5015AD4C6BED7BE2DDC4E36CA201"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_de.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_de.exe"
"es-AR"|"AD64B09C6E66FA5CC5938FEB4805E377869519EE0A9BB361DE183411AC821306"|"2EDFCFFE70957F9E513E8687CD372243AFAB2C9C4EDB06609A9D3225A84C3E56"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_es-AR.exe"
"lt"|"C0A5E641A459F78B3483455BB858181C9F2D3F87C6A5D09B0C1D1339F2FCD6FF"|"0D36862F965F1E52E42AA30B7FF55F5B64A3D04046F3B74E50AE1624862F222D"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_lt.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_lt.exe"
"ro"|"995B7B671163427D1764578DC166CAB969E9A00EF686C8A1E888CA5C2B2DEB1B"|"9FD5E87783E6D9D93507933552F8F9F5C1D004D42EFAA306309D6F9F0A7CD4F2"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_ro.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_ro.exe"
"pt-BR"|"3641B7419F364A718B7BE18901DCF78F5C2DE70D09A0F22C3DFED6989B2A9161"|"78FED6A21C3AB2305F77AFFF412E327DDD325ADC37431BD90C83DDBA8D1FB38E"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_pt-BR.exe"
"mk"|"3FF25400C396CA8D5E43E03F3B3B4E7EB3E4CF00C035EA72ADD7B8230D443CB5"|"415D93F33853C33CF7DFBB99BE777F82F94002534517F0FCD65A941DDB109498"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_mk.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_mk.exe"
"he"|"E92D0D968E5233BC4AA3CF8892A530545A1C4C4F18F622CA84408E2253CB0507"|"3D4F0DAE491E6064BD0A121D49DBBAFAFC0A3106803BE33B29EE53EDB95DFDD5"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_he.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_he.exe"
"my"|"7429ABCCF5D384F6A7D09CC699DCF1570AE9B137D9E4154FD7B2C5D6F27EBA8C"|"8E7B9A182EC38718E385203FB4BE4237FE5C79EAD7968864039C797DACEE1E04"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_my.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_my.exe"
"en-US"|"ADED0C2DD1D8CC25638CD648BCC3E06F1114B4F2C93E147DB5A37752D23780B8"|"8DAD2C37F8A7F30E16A4DC50D781815A9E6BE71D36916BF58E4DAFDDFF501872"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_en-US.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_en-US.exe"
"ja"|"5FDD45FFDA305D67F8A9D6F6E8FB1375AA9F925FFB304FF8161EAFB4E06BA1D9"|"E7A2617979D4890E13ACF8A52CE33EA68BB6310D989B3D79BF1601D6C3F45FFB"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-11.5.7_ja.exe"|"https://www.torproject.org/dist/torbrowser/11.5.7/torbrowser-install-win64-11.5.7_ja.exe"
