#TYPE Selected.System.String
"Locale"|"Checksum"|"URL"
"pl"|"1af5a3d6c0417bc3120d87e9b9b1bdcf5e978903b169a88ceadfdd867215ad49"|"https://www.torproject.org/dist/torbrowser/7.5.6/torbrowser-install-7.5.6_pl.exe"
"ru"|"cffdf70efa215d59db9d7b0d90649a0e09291f5cf4a25ff7a5b2174a4e33c744"|"https://www.torproject.org/dist/torbrowser/7.5.6/torbrowser-install-7.5.6_ru.exe"
"nl"|"9d79367ecd0b102f868f54bb335614480b711e06d5fe9ee4fbf88201818b53f1"|"https://www.torproject.org/dist/torbrowser/7.5.6/torbrowser-install-7.5.6_nl.exe"
"fa"|"119a87752dce54c6e153dc2de5a89750e9d8a312d94db0fa6d6bebbf003462ea"|"https://www.torproject.org/dist/torbrowser/7.5.6/torbrowser-install-7.5.6_fa.exe"
"zh-CN"|"2be89d1207ebfca76567284ccf730d946f6a97f4ef65b9270baa3aa31e907033"|"https://www.torproject.org/dist/torbrowser/7.5.6/torbrowser-install-7.5.6_zh-CN.exe"
"en-US"|"475b2207314ddbf28ee79651b5d1154d59699e7b76a3b5081dce3caf97ab941e"|"https://www.torproject.org/dist/torbrowser/7.5.6/torbrowser-install-7.5.6_en-US.exe"
"it"|"d60ca4e7ddc5281d57769bd28d89d52a5999693b20780dee9599a97e07f6b73c"|"https://www.torproject.org/dist/torbrowser/7.5.6/torbrowser-install-7.5.6_it.exe"
"tr"|"7a7e6021378c521eefb62b19d0ef5f3d55ce8f7d885a7d70f316ad763f7a2435"|"https://www.torproject.org/dist/torbrowser/7.5.6/torbrowser-install-7.5.6_tr.exe"
"ja"|"5f67a07b25cf764337473a51ec89220f1e063e64452324c71634a3a1d0394350"|"https://www.torproject.org/dist/torbrowser/7.5.6/torbrowser-install-7.5.6_ja.exe"
"ar"|"63c0f3d54bc0461fc551ab9d2021cb011c96666bf9bda23657eaf4fe690ffddc"|"https://www.torproject.org/dist/torbrowser/7.5.6/torbrowser-install-7.5.6_ar.exe"
"vi"|"937ccbc85d2b307e67b48510490d0c012ee74e1f468f833d0b7fe150b78b29eb"|"https://www.torproject.org/dist/torbrowser/7.5.6/torbrowser-install-7.5.6_vi.exe"
"de"|"f6b5e0dc804e4f73d7653d970b1c1c41cf404c10577e8f87f51c1043affc9391"|"https://www.torproject.org/dist/torbrowser/7.5.6/torbrowser-install-7.5.6_de.exe"
"fr"|"e6b523eb4ae32df48aa9095212d812d0864424aea863ed5944605393f936cf72"|"https://www.torproject.org/dist/torbrowser/7.5.6/torbrowser-install-7.5.6_fr.exe"
"pt-BR"|"74a6597982a1fe5c280d8bf559eb6cc2c90e37b17611e29a336ef2be8505cdf3"|"https://www.torproject.org/dist/torbrowser/7.5.6/torbrowser-install-7.5.6_pt-BR.exe"
"es-ES"|"70281865cac53fad90a44951c8ea3233fca7f795c218912e575aa29dc70de6a6"|"https://www.torproject.org/dist/torbrowser/7.5.6/torbrowser-install-7.5.6_es-ES.exe"
"ko"|"61af7fead32f30e2dcd5a133db52cd94dfe600008bf2ebcc294553a423e5c94e"|"https://www.torproject.org/dist/torbrowser/7.5.6/torbrowser-install-7.5.6_ko.exe"
