#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"pl"|"A015E7AB5463F164431C987FCC365067CF49A0EE16F035A5C31A5EB9C08D1107"|"667C7835974FD6432FC9BB0A42CF5277BC4B0547F8E4278A173650D8E80E6D4D"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-8.5_pl.exe"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-win64-8.5_pl.exe"
"id"|"AF4584ED8F8B0A399D45C2B1A2D2D0A7656B6EB68742BD6E3B527F7DD6D1C591"|"C98734FB31B7EB150E65DB14ED2495336A93D1916A39F59E8697032C40C75802"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-8.5_id.exe"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-win64-8.5_id.exe"
"sv-SE"|"701B7BD94CB66372EFC9799717E5C0A38CEDDDDFC58AB9776A5D16987981F6AE"|"4C7D154043B6596DB126F6115E0F7B041E2FA45D0D4ACE0DB573FEC9D01D6663"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-8.5_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-win64-8.5_sv-SE.exe"
"he"|"50B1C7EE01CC0F15E474EAA310D78F8126190F8C6553C1FE02E444D3DA698999"|"5675549C0D7A8DC33A185B98FDA788612F43CD6ADC24A53795859FEB88E7B0AF"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-8.5_he.exe"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-win64-8.5_he.exe"
"da"|"727F4F49DFCFDA06E94346452647EE8F1B77D18F4156579A676FB2872FFA9BCE"|"E2EF2F145DD27B36BD3ABF0BDEB49DF720A5672296A6EAAD7677FB16A04FBB8B"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-8.5_da.exe"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-win64-8.5_da.exe"
"es-ES"|"6C693A64EBE2EAF66738FAFB2E365EC176AB29F013FEBD7517998B02EE65E81F"|"11DD0EDA5E49BC42C240BF9E1F0F49259B96C5277DAFDD83DE35F777B5068C99"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-8.5_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-win64-8.5_es-ES.exe"
"fr"|"3FA87AAFCD13955A67FE8D2E10932BF57B9A816857545689DB8AEA21BD185C3E"|"ECFA28CC451599C3C4C6EEDEDF2729686B206A5EE6C68FC4CF4FEA4E811F2D05"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-8.5_fr.exe"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-win64-8.5_fr.exe"
"ar"|"E9B696B83B286B010A1F14D5576EC54A432B13CBB24953CAC45EB9527BB8A71B"|"287EA55EF9F891B514AF66A01B1224C65BC7DA7D8DBA0DC0DDC74E60F00E597A"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-8.5_ar.exe"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-win64-8.5_ar.exe"
"nl"|"3CFF9901D36CA82624F22AA296EF6158545305154237335DEE041D11927C3C1E"|"8C80D90CF77FC8CE57BCA6449C20EBD35922FDC9C796968363E035ED3CC859F8"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-8.5_nl.exe"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-win64-8.5_nl.exe"
"it"|"9A0C6B54FC3FB421FA90F5AA7A1583B5F378FF7EBFE83B7043F18F800B45585B"|"555B72B18DBE2BCBF013659497D6B6B0FC504E032D146B1B71A2D0273288F9F9"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-8.5_it.exe"|"https://www.torproject.org/dist/torbrowser/8.5/torbrowser-install-win64-8.5_it.exe"
