#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"9D6EE40AB267ACE0CE02CFC6320FFD4228617D57DE2FA1BD60DE1AF385F728F0"|"AD298A01692D89873E4876912A6BE14446CDF71404A2BC401213B0DA70B5F30B"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_de.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_de.exe"
"es-AR"|"0CD1590626AE546C3F247D24A7377CBDD34014FB2F88DC083B8B34C6F075541A"|"E4E1E162D474D8DDDB5473673D4BD8C2818481983B89F6E70BE4DC891D63C681"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_es-AR.exe"
"lt"|"2A3DDC20E96E2F5A175BF1512F6B547F24672BA393FAC2F307796C473B55D158"|"11B7862144996652434FD5F70A448B732AF87FB68D89CF748AADD5B5FD6206FE"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_lt.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_lt.exe"
"ru"|"C005C949A6D091DDC1CC0DCF60F7A287462ED2920EF418C44D6C6B70C83B04AC"|"52DAB48EA53A5BB62556FFAF6546006CD5791A30B6EF5A84FB9F3E3A4B5672B1"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_ru.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_ru.exe"
"ro"|"01FDC0030DA57725529B8BF1481B3F1B5E078FC429B25E7FBDF6BBEAD4B35DC4"|"55A7BCEBAA706A9D836F938910CD50A248B1496FA2413B125D391D48C2B2D546"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_ro.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_ro.exe"
"mk"|"DF86FA501143925C96B3F01BFA373D2057B194985E9AE668D2E7BF443312BCE4"|"CDAB212F48B63477CC7381451A4EA9808E41C993754CA9C43662F8380DCC192D"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_mk.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_mk.exe"
"he"|"B19034ACEE27539A4EE28A0A8AE569A4956D6CEC33CAD3FA2151B70856463736"|"F941E3F3F237750F72A89EFF1AF5D910D58392E624CEA721F180D45DC62C6CFA"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_he.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_he.exe"
"nb-NO"|"8B68E044E3D91DB7EDFEECFF96F67D954DF39CCBC383CC113241B5698350C08B"|"1A5447A13613E9AC27FA16C8AAB83142E0A5B3EB3721692BAD91B1294DD890C6"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_nb-NO.exe"
"en-US"|"BF51AF3EB7E7597E5656C37C552142150A681AC1B2369BABE7593CCBF8A873F8"|"31FCEC1135063AFC333CC4179D8A7E239B01A1652520A3173EFBD589943F7CE7"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_en-US.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_en-US.exe"
"ja"|"2AEC9B08239C5072CDACA5ED7E0CE17E2030FD579030E1CE5EEE11D43D96984D"|"049B12ECB50502600A3E736D5FE2A4E13C5CCBD4BEFA4740B177CC9530CD00EE"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-10.0.11_ja.exe"|"https://www.torproject.org/dist/torbrowser/10.0.11/torbrowser-install-win64-10.0.11_ja.exe"
