#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"F316050DEDBE91247D7A89E57F38D637AFF68CA94161A3BB797BF47A34EEDF21"|"0E858485500298BC31FC5CCA9F9C62C57F511C2352ABEEB969F68C1FF4E3C000"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_de.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_de.exe"
"es-AR"|"55AC38838893D243AA54B0BB39744E670C549D30701B591E6C52A305ECAF833B"|"EB67805C8EDCCB6343F7A1B702C8DDB3A193A97C5F7930B21CC0E5CB8149B71B"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_es-AR.exe"
"lt"|"9C8867E1F3FE16BED2232B6D73DF62062AB8C5D8EAD38B2D61F059D4358CA16E"|"88E4DA8845B4B71FA5E7AD7BFA51370C39A75F514F6B7CDAD953291D03788EE4"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_lt.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_lt.exe"
"ro"|"0B3E0EAD08C4280677B9E114E93DD81AB4AC2B3CB0E2B8695101AE0D9A608905"|"482C759F2D7E8BA22A639B2AF6A19A436FC42E53B2BAA43AA57AAC8204578866"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_ro.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_ro.exe"
"pt-BR"|"08C784B14FEE8293C9722258450F9FA96717CEF2355E977AD1DA3FF95A129A4F"|"12051D592E375A41538450C5CAF79FBB1B7EFBB2C7980478FEB9B784CAC3FC9E"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_pt-BR.exe"
"mk"|"21566A34723AC1DE60E9BEC50F34D1C31F2FC27F0A79EC698E8DC486B97CB184"|"3B87DB1FE7B5C09FBB7FD1F75DCBE84CF817A63016EE470235AA54C91DF77AB5"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_mk.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_mk.exe"
"he"|"45FA1C58DA569538BC5D29D748FA25FB5323255D2ADFC09F9F1F3757D3874B3C"|"604550D86257C3888286013E7A742911E905CB39990B5CF38E096C954BB9C8EC"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_he.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_he.exe"
"my"|"639A1F2478CE1E27E1F6AC25A5392E1DB0BF5A4125FFEFE98CD743F50FEF0EE5"|"D5F94F41A771BE9450E8215327DDE809DEE028A1E611F532AC09CA32E4506958"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_my.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_my.exe"
"en-US"|"FB00E09B91E478161B4FAF1FDECB079A12FFB6C68913209757B101791AC0B72F"|"D02DBE6A88EA56C96B9D4364D822DB9A4FBCAF4B132F08E65EE86658FD374A09"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_en-US.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_en-US.exe"
"ja"|"2410888C6FB844A1FA26A76501FAC2C14D1A0453D5138705EE063B60DDC3FD2B"|"3C36C623A1FCD86FAFAD3B8043E7E10DE4DC016C9F38826986931384AC504C37"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_ja.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_ja.exe"
"id"|"6B05F29BE15BECB4CEEAF12860F30D4D4A844F46046A72290B9F070D1C77A038"|"2FA623603EA77863E35416512FBA9572F39EB5EABCA8333960B4063278BAE02B"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_id.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_id.exe"
"hu"|"4BC98A5B81902A90F6B7B6EB9E15D3BA745B36574F9E5F0A7ED6ABFA9E1EC63B"|"22C98DDEF5CC71E9ED9537D786B0A97465E132FB5DE97F61E878B4B305605C7B"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_hu.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_hu.exe"
"ms"|"1EA8D20FC8F5BDA7A6D2AEAA256F7848B7FD930233DA7D01B7FD50ED52F07003"|"11302CF9870D9BBE6FB11B58C3B7B6CB824A2DB0DADD4B2C149F967C115E54B6"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_ms.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_ms.exe"
"ca"|"8BD9EB5EFF37C1C30950664E21C739EE824AE0F01C6BA49D04BC829EE749E143"|"372FFF436CA985456057A20AF7D0D1A7082ACB62ABB95B6DC65E1498E8FBE374"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_ca.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_ca.exe"
"fr"|"81CC1D85556BD1BC0BF403517ED122A5A25CD6981A81D1B4291B0BB1A6997C28"|"7D5E2A9B1FB984A6E669FA8162EB57F31C3CE1AA6C9F99469A9C624368B867A3"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_fr.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_fr.exe"
"ar"|"A97437846B20184865B5DED626F4A11A2390DFE3EEE113C023BE916D1DB618E9"|"543BF1D0093FB27134BF4AF4C2F0019907A1904CEA13F0AF88CA6E71E7B75784"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_ar.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_ar.exe"
"da"|"6AAAA4D9466B5112966BE4839DCF7DED3C24BD6F5BDDCA05B46B5359B42F403F"|"C44DBB802A7F71DAA729F3D19E0A6EE54F78B6883A54244EC552032D34295285"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_da.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_da.exe"
"sv-SE"|"FE8DFCC4DF5C677FE9D1D0923799580050D77D39457070909FBDF8EA1CFCD52C"|"0B8766B7E9CA933B79F558C066D27FCD68ADD7EAB72AB8BB976BC2A272F845A7"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_sv-SE.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_sv-SE.exe"
"zh-TW"|"DCC332B1A8870F05C5D54049F1385CCAF26A81986E2EBB64C60823EDA662B99B"|"24F28D3F7364EEB67FB8540BDB993CCB7190DB078E36EC5FCE0ED04908E1109E"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_zh-TW.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_zh-TW.exe"
"ka"|"A922F264DD62E58E4DB985B11BF35AD83F9FBF47889190180E46EFC2D453D677"|"44CE4DA2C5C589B369DEB8596061AF63DD49CD2B5BC382E52D512F72F520ABEF"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_ka.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_ka.exe"
"nl"|"2710772C7BE8DFF22EE1C1F5EC7E16197C06D049CAB654B3ABDC2B2016E318F1"|"B3B51B8EC6807A36E1584F11B98468C6E4B6B6F376071D597DA67CFA97A21B37"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_nl.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_nl.exe"
"is"|"E3532C37559163D3E7DDC1944640662E27BB4A43FF9FBB95EB781F22229E0152"|"2FF0AA913A2BEEAB0038B049C6B7B7BCEDFB877A7F87C542B53CDB97FBC4B60B"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_is.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_is.exe"
"th"|"E76674A223BC107EBA8F449AC9150CF083CF99EC572942EDE01113DB3574E5B5"|"0CC0F2C571DED6D1E4BE85CA361EBC92B224CE4F33B9F6450B5F1EEA611A3EE4"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-11.5_th.exe"|"https://www.torproject.org/dist/torbrowser/11.5/torbrowser-install-win64-11.5_th.exe"
