#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"ja"|"93B5E33BC5B5FB86B66EA80D124B15EC0FEF85C428E6023A8954E83BC82ED2A3"|"952A6B5AD5F2922EEACF114D2AFFA37E94C1312575EA49CD58F1CB82D6215E1D"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_ja.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_ja.exe"
"fr"|"77DAE7894299A1A6CA959E444147D36C8CA48C69F19160F99A1C4E2F04CD5FBE"|"17E6FF5D3C1C2C4EF3471081861C11B782DA58E02C6993D6E511575A50FE8B2D"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_fr.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_fr.exe"
"nb-NO"|"17613A079B2507B841ACE5E9CCA2D1ABC6DDAFD2767BE04D90F79068E9EAA432"|"8956F09682998F279693999035EA2B89745B48EDB805E1B7D10A28861CFF1B9D"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_nb-NO.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_nb-NO.exe"
"cs"|"EABC74084DA7B51F3A6DAC9D72633CC9D94604E497DD904466525A424CCAD939"|"F5122C227B2A6413F8C2F0F4FDADB06AF8D53CBF3542F5FD958ECB5362ABF511"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_cs.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_cs.exe"
"de"|"D4DC8C88BE5C3FEDD654986BDADBD6C157BCC4C0EF1CBCE32C6FE32B52358B6C"|"E1E18C0FCACAED2CCF4D1C3F5FE0F455462631F226557CB0807DE3732729BCB0"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_de.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_de.exe"
"es-ES"|"99D03AB62C054E7F4B7D532A699AAA856B0C404C3DD0D2C96CCA22695646CFA2"|"4504E452AE8B9C32EEA2CB429172756AF8C4C763D11A34E27EE379404ED816C5"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_es-ES.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_es-ES.exe"
"ar"|"5F34BBF5BE597904A9CC905EB4275CE68AF7D4C1FA6F29382D22C2BD6A3E6D92"|"36770510618C1557FD800A61394F4D61B898D60347760660DF556D73E73062DD"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_ar.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_ar.exe"
"it"|"7F9AA5E087E65D345BC67FD450FEC70370C6595C4AE8A5B5B206CE5EDDFA6168"|"75CE1C82CFC4907742D8F34C1CDB15D80E5D4496664EB2BFA9DCE0B63E832406"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_it.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_it.exe"
"he"|"ED98106F26043A8FB710635E8A8F3B88F38AD8930599E52F1DAF65B1BF2CEE39"|"D81E07A66BA8AFC5C324E0A2C55E0B8F6A99083EA0DA17A9152056503C41CA25"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_he.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_he.exe"
"ru"|"72F883AC10980C437968E50FFF46E92329EDE83E594702A2FFC57E0EE8EA88E4"|"5C53B0DACC752C8D174EAFB6718CC38D7DA5AF3ECFB2DF22E12755DDF76A0A0B"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-8.5.4_ru.exe"|"https://www.torproject.org/dist/torbrowser/8.5.4/torbrowser-install-win64-8.5.4_ru.exe"
