#TYPE Selected.System.String
"Locale"|"Checksum"|"URL"
"pl"|"96407fe86ad2d28e54eae6d7f62bfa7af2606e0e7cd5072788f8f602bc7fde0a"|"https://www.torproject.org/dist/torbrowser/7.5.4/torbrowser-install-7.5.4_pl.exe"
"ru"|"a8ffd45597487a85ffbe71f96474775f0e3a7217abefc32f1bc2c379d784c06e"|"https://www.torproject.org/dist/torbrowser/7.5.4/torbrowser-install-7.5.4_ru.exe"
"nl"|"7c65fe039d744be4e0e47e7cb10aa134dc0673d8fb35b71bfae88bb52e25867d"|"https://www.torproject.org/dist/torbrowser/7.5.4/torbrowser-install-7.5.4_nl.exe"
"fa"|"ef6b67ce6869da33036a4fd051abf7ece365ef4ee515f4f63b023f34c7cef8c9"|"https://www.torproject.org/dist/torbrowser/7.5.4/torbrowser-install-7.5.4_fa.exe"
"zh-CN"|"30eeed30aa24e418c6f06491f69d577edbcc1ff02eda914543a793f66024748d"|"https://www.torproject.org/dist/torbrowser/7.5.4/torbrowser-install-7.5.4_zh-CN.exe"
"en-US"|"4931380d7f5afdfe1ad6e7e98779d72b549595b8cbf5b24693c2d178c9dfa2c6"|"https://www.torproject.org/dist/torbrowser/7.5.4/torbrowser-install-7.5.4_en-US.exe"
"it"|"ef0a63e7dbd10db66e33fa7e7e591f11d5f493b72efd2d58ebc063bfbde17042"|"https://www.torproject.org/dist/torbrowser/7.5.4/torbrowser-install-7.5.4_it.exe"
"tr"|"0cfa950bd49090af17cf31fd4134bcf7d9eae552cf3d5eab8d0daadede5996c3"|"https://www.torproject.org/dist/torbrowser/7.5.4/torbrowser-install-7.5.4_tr.exe"
"ja"|"778607e35de04e722eddd5933da01c254cf897f452fbd32617933664db75540a"|"https://www.torproject.org/dist/torbrowser/7.5.4/torbrowser-install-7.5.4_ja.exe"
"ar"|"cbdc839bba3cda528b0513253297d1593996e41400c102a881dc4cb0b19f24d9"|"https://www.torproject.org/dist/torbrowser/7.5.4/torbrowser-install-7.5.4_ar.exe"
"vi"|"94e4facb8b9687a3ecadd87f6f70ac9a3cb38ff3d4fee3817ab4e483d685c8f0"|"https://www.torproject.org/dist/torbrowser/7.5.4/torbrowser-install-7.5.4_vi.exe"
"de"|"6a908cfdbb6e565d64c5136b52c30839ee2e61b6f619351dd1250a24694e166a"|"https://www.torproject.org/dist/torbrowser/7.5.4/torbrowser-install-7.5.4_de.exe"
"fr"|"99424cd1dfd96ab01e0c003e6ea51dc3161edbd3a728b6000b53b89c8924f563"|"https://www.torproject.org/dist/torbrowser/7.5.4/torbrowser-install-7.5.4_fr.exe"
"pt-BR"|"72ac3ab7a7731a6b995575048ca737ba42d8629da2837c5e8caf8bb585a430a6"|"https://www.torproject.org/dist/torbrowser/7.5.4/torbrowser-install-7.5.4_pt-BR.exe"
"es-ES"|"0d9b4892b1caade3f2ea1aaf70dffb88cce1f44d166c8f3dec3e9668dafec012"|"https://www.torproject.org/dist/torbrowser/7.5.4/torbrowser-install-7.5.4_es-ES.exe"
"ko"|"0c0124b9b2cbc34949951b4da46ed2f762ee16ff2c9d90391d390ef3eafeacc2"|"https://www.torproject.org/dist/torbrowser/7.5.4/torbrowser-install-7.5.4_ko.exe"
