#TYPE Selected.System.String
"Locale"|"Checksum"|"Checksum64"|"URL32"|"URL64"
"de"|"13A3A918203023DA7C4C33A493597B9D4DB23FAB7E6721245B8558BB630F99B5"|"9A9419AE40CEF913311B5E1B16F633006A7F7920247BACC7CE30B90DBCF3C3C9"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_de.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_de.exe"
"es-AR"|"E04D04596DB478CC6FE1496C02FA010004CC5D20970764347113CCD3165B2529"|"9C50C849F32234779A06426B79D546ED65773C08CD0F00BF59702B63FBB386D2"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_es-AR.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_es-AR.exe"
"lt"|"8E068C3D2EA77C41CFA6DFEF0B34166D5DEFAA4BC2E8218712E0CFCDC9E79276"|"9319BB9325836A3E2F6642F3ED9E6004E86605B939BEB800C784877EDACCDB19"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_lt.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_lt.exe"
"ro"|"D7113FFF16AB2EAC46321A9F6E45C5E8FF4797BCD76B22AA0636B38426A118F8"|"DDEC6F8295CDC38AABE43A99FFE3948C2B9BD64676D2DF4BAAD9E111CE734A28"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_ro.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_ro.exe"
"pt-BR"|"B8A9585FAFB3D177F9D94295CD0BB42E354A9A50ADE188E0E32E146A482AA571"|"7C441B408A74D0516DA763AB438C99EA8F9CF8B78DCE838E0BC913970C4D59B8"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_pt-BR.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_pt-BR.exe"
"mk"|"EC604894F4A4626020081633235E51D2B9EEE23917151CE5FFB29741F829460A"|"D176420652F5950777E7EE0D66BB2D7EF7E15C4EB0855B89C34A915D086D02EC"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_mk.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_mk.exe"
"he"|"715E27B8C6A119080EA375C10CF2B2E66EA9D8345D475C45746CD6A50B7E1151"|"2A17B114D88259082959A52C13B52AF4CF9763EABDB236D397D5FEB742128EDC"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_he.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_he.exe"
"my"|"816A0FBB467B27C2497ABC3AF6073958624CAE89EE7ABED7D207EAECB122567B"|"B17962C336E1A8BD06E8112875C64ABB7CE9B39B23C41ED051DC24B90B78000A"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_my.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_my.exe"
"en-US"|"E938433028B6FFB5D312DB6268B19E419626B071F08209684C8E5B9F3D3DF2BC"|"EFB24A43FDB0F9CCFE2DA22FB9BA691472E02A266253FCC364ED008C35AE758A"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_en-US.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_en-US.exe"
"ja"|"66526F0C109398ED716861D2E32B9BC73999DE8731872D92C5161C6BC96867ED"|"C8BBC72C3F9C60C9851E611BABB65A4B98C2C2D2DA8EFCF701D8AB33C3AA78CF"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_ja.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_ja.exe"
"id"|"458D9A67D3D00E998CCF0446C1C9CA04DC825B44931143327E2DA75CA8A9C251"|"FC955AE3CEE9B84ED3937D01C761FF30C962A99320C3696351A53126FB0AC61C"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_id.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_id.exe"
"hu"|"2B64D08AAFD887C03A51DC49C405D209D266AE551FAD8DABEEDE542B9DD40395"|"B96D9F03BEC0B5F536A5955C03D4E47BD22D37BC3A2A61F7DAD19A02DADD3FA7"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_hu.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_hu.exe"
"ms"|"05D9CBF0E770D9588C710750AE70BE959F69E66940B90709CDEDED4CCDB08B06"|"A3F72CC94FA1B1AA4F4383540FE50516DB3D1A376C2D795469F511C5878266F6"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-11.0.9_ms.exe"|"https://www.torproject.org/dist/torbrowser/11.0.9/torbrowser-install-win64-11.0.9_ms.exe"
